104.16.147.131:8443#多伦多 71.5MB/s
104.17.63.246:8443#多伦多 68.5MB/s
104.17.162.173:8443#多伦多 67.9MB/s
104.16.152.77:8443#多伦多 67.6MB/s
104.17.162.3:8443#多伦多 67.2MB/s
104.16.148.141:8443#多伦多 66.7MB/s
104.17.69.244:8443#多伦多 66.4MB/s
104.16.65.1:8443#多伦多 64.5MB/s
104.16.10.8:8443#多伦多 63.6MB/s
104.17.58.88:8443#多伦多 63.1MB/s
104.18.35.200:8443#多伦多 63.1MB/s
8.35.211.250:8443#旧金山 62.2MB/s
104.16.145.238:8443#多伦多 62.0MB/s
104.17.139.37:8443#多伦多 61.5MB/s
104.17.31.212:8443#多伦多 61.3MB/s
104.16.250.32:8443#多伦多 60.0MB/s
104.17.148.79:8443#多伦多 57.5MB/s
104.16.244.157:8443#多伦多 57.1MB/s
104.16.105.166:8443#多伦多 57.0MB/s
104.17.104.98:8443#多伦多 54.3MB/s
104.17.53.47:8443#多伦多 52.4MB/s
104.17.142.212:8443#多伦多 52.1MB/s
104.18.33.198:8443#多伦多 48.4MB/s
104.16.247.65:8443#多伦多 47.9MB/s
104.17.107.130:8443#多伦多 44.6MB/s
104.18.40.35:8443#多伦多 41.1MB/s
104.17.167.134:8443#多伦多 40.7MB/s
104.17.146.74:8443#多伦多 39.4MB/s
104.17.146.103:8443#多伦多 35.6MB/s
104.17.167.250:8443#多伦多 24.2MB/s
