104.19.157.117:8443#多伦多 158.2MB/s
104.17.104.217:8443#多伦多 142.1MB/s
104.16.252.87:8443#多伦多 138.8MB/s
104.19.50.197:8443#多伦多 132.5MB/s
104.18.39.37:8443#多伦多 132.4MB/s
104.16.253.64:8443#多伦多 128.8MB/s
104.17.30.127:8443#多伦多 127.1MB/s
104.20.0.3:8443#多伦多 124.2MB/s
104.18.46.139:8443#多伦多 123.8MB/s
104.16.248.241:8443#多伦多 123.4MB/s
104.19.147.145:8443#多伦多 119.8MB/s
104.17.17.82:8443#多伦多 118.5MB/s
104.18.44.140:8443#多伦多 118.3MB/s
104.18.166.129:8443#多伦多 115.4MB/s
104.17.212.235:8443#多伦多 111.6MB/s
104.17.124.215:8443#多伦多 111.3MB/s
104.17.120.153:8443#多伦多 109.4MB/s
104.19.32.48:8443#多伦多 106.9MB/s
104.19.58.144:8443#多伦多 105.4MB/s
104.20.0.1:8443#多伦多 103.8MB/s
104.16.155.61:8443#多伦多 101.1MB/s
104.18.45.231:8443#多伦多 96.6MB/s
104.18.81.19:8443#多伦多 95.0MB/s
104.17.69.244:8443#多伦多 91.3MB/s
104.16.65.1:8443#多伦多 89.0MB/s
104.16.105.166:8443#多伦多 85.4MB/s
104.19.40.115:8443#多伦多 83.8MB/s
104.16.172.112:8443#多伦多 78.9MB/s
104.20.0.2:8443#多伦多 58.6MB/s
104.20.0.4:8443#多伦多 49.6MB/s
