188.114.96.6:8443#多伦多 81.8MB/s
104.21.0.5:8443#多伦多 80.7MB/s
104.25.0.2:8443#多伦多 80.2MB/s
104.19.33.231:8443#多伦多 79.0MB/s
104.20.0.6:8443#多伦多 78.6MB/s
104.21.0.2:8443#多伦多 78.1MB/s
104.20.0.1:8443#旧金山 77.6MB/s
172.64.154.2:8443#多伦多 77.5MB/s
188.114.96.3:8443#多伦多 77.3MB/s
104.25.0.8:8443#多伦多 77.0MB/s
104.26.0.8:8443#多伦多 77.0MB/s
104.21.0.6:8443#多伦多 76.9MB/s
172.64.32.9:8443#多伦多 76.9MB/s
104.21.0.1:8443#多伦多 76.6MB/s
104.27.0.6:8443#多伦多 76.4MB/s
104.20.0.8:8443#多伦多 76.1MB/s
172.64.157.243:8443#多伦多 76.1MB/s
188.114.96.2:8443#多伦多 76.1MB/s
172.64.32.1:8443#多伦多 75.9MB/s
104.20.0.3:8443#多伦多 75.8MB/s
108.162.192.9:8443#多伦多 75.4MB/s
104.20.0.5:8443#多伦多 74.9MB/s
188.114.96.5:8443#多伦多 74.7MB/s
104.19.49.4:8443#旧金山 74.5MB/s
104.21.0.7:8443#多伦多 73.9MB/s
104.18.40.189:8443#多伦多 72.3MB/s
104.27.0.7:8443#多伦多 72.3MB/s
172.64.154.214:8443#多伦多 72.3MB/s
104.25.0.4:8443#多伦多 72.2MB/s
104.27.0.3:8443#多伦多 72.0MB/s
104.18.36.242:8443#多伦多 71.8MB/s
188.114.96.7:8443#多伦多 71.6MB/s
108.162.192.7:8443#多伦多 71.5MB/s
108.162.192.8:8443#多伦多 71.4MB/s
104.20.0.9:8443#多伦多 70.9MB/s
188.114.96.9:8443#多伦多 70.1MB/s
104.19.24.171:8443#多伦多 69.5MB/s
104.25.0.1:8443#多伦多 69.5MB/s
172.64.52.127:8443#多伦多 69.4MB/s
104.21.0.8:8443#多伦多 69.2MB/s
104.18.11.175:8443#多伦多 69.1MB/s
104.21.0.4:8443#多伦多 69.1MB/s
172.64.159.196:8443#多伦多 68.9MB/s
162.159.0.6:8443#多伦多 68.6MB/s
104.20.0.7:8443#多伦多 68.5MB/s
188.114.96.8:8443#多伦多 68.4MB/s
162.159.0.8:8443#多伦多 68.3MB/s
104.18.39.150:8443#多伦多 68.0MB/s
108.162.192.5:8443#多伦多 68.0MB/s
172.64.32.2:8443#多伦多 68.0MB/s
