104.16.33.67:8443#多伦多 147.2MB/s
104.17.96.9:8443#多伦多 140.3MB/s
104.17.130.69:8443#多伦多 121.3MB/s
104.16.190.78:8443#多伦多 119.3MB/s
104.17.146.211:8443#多伦多 118.7MB/s
104.17.142.241:8443#多伦多 116.2MB/s
104.17.146.3:8443#多伦多 115.9MB/s
104.17.69.244:8443#多伦多 115.1MB/s
104.17.130.72:8443#多伦多 112.7MB/s
104.17.148.123:8443#多伦多 111.6MB/s
104.16.65.1:8443#多伦多 109.0MB/s
104.16.82.116:8443#多伦多 108.6MB/s
104.16.105.166:8443#多伦多 107.2MB/s
104.17.44.231:8443#多伦多 105.6MB/s
104.17.139.37:8443#多伦多 104.8MB/s
104.16.158.59:8443#多伦多 103.8MB/s
104.16.64.31:8443#多伦多 103.7MB/s
104.17.58.238:8443#多伦多 103.4MB/s
104.17.139.83:8443#多伦多 103.0MB/s
104.16.180.123:8443#多伦多 101.5MB/s
104.16.148.148:8443#多伦多 101.3MB/s
104.17.54.20:8443#多伦多 100.3MB/s
104.17.136.167:8443#多伦多 99.8MB/s
104.17.38.60:8443#多伦多 97.7MB/s
104.17.148.244:8443#多伦多 97.0MB/s
104.16.147.248:8443#多伦多 88.5MB/s
104.16.50.174:8443#多伦多 86.4MB/s
104.17.132.106:8443#多伦多 83.8MB/s
104.16.57.39:8443#多伦多 72.0MB/s
104.17.52.55:8443#多伦多 56.8MB/s
108.162.198.2:8443#阿什本 34.8MB/s
108.162.198.12:8443#阿什本 33.5MB/s
108.162.198.17:8443#阿什本 33.2MB/s
108.162.198.16:8443#阿什本 33.0MB/s
108.162.198.7:8443#阿什本 31.8MB/s
108.162.198.14:8443#阿什本 31.3MB/s
108.162.198.10:8443#阿什本 30.9MB/s
108.162.198.18:8443#阿什本 30.2MB/s
108.162.198.4:8443#阿什本 29.5MB/s
108.162.198.15:8443#阿什本 28.5MB/s
108.162.198.1:8443#阿什本 27.7MB/s
108.162.198.5:8443#阿什本 27.7MB/s
108.162.198.8:8443#阿什本 27.7MB/s
108.162.198.3:8443#阿什本 27.5MB/s
108.162.198.11:8443#阿什本 27.4MB/s
108.162.198.9:8443#阿什本 27.1MB/s
108.162.198.13:8443#阿什本 25.3MB/s
108.162.198.19:8443#阿什本 23.2MB/s
108.162.198.6:8443#阿什本 22.8MB/s
