104.17.150.207:8443#多伦多 67.3MB/s
108.162.192.7:8443#多伦多 64.5MB/s
108.162.198.3:8443#阿什本 64.1MB/s
104.16.147.119:8443#多伦多 62.3MB/s
104.18.45.216:8443#多伦多 61.9MB/s
104.17.105.127:8443#多伦多 61.1MB/s
104.17.126.94:8443#多伦多 61.1MB/s
104.16.65.1:8443#多伦多 61.0MB/s
108.162.192.2:8443#多伦多 60.9MB/s
104.18.189.153:8443#多伦多 60.4MB/s
104.17.28.40:8443#多伦多 58.4MB/s
104.17.148.86:8443#多伦多 58.2MB/s
104.18.33.56:8443#多伦多 57.7MB/s
108.162.192.4:8443#多伦多 55.6MB/s
104.16.105.166:8443#多伦多 55.0MB/s
108.162.192.8:8443#多伦多 53.8MB/s
104.17.150.151:8443#多伦多 53.4MB/s
104.16.115.251:8443#多伦多 53.2MB/s
108.162.192.3:8443#多伦多 52.8MB/s
104.17.4.141:8443#多伦多 50.8MB/s
108.162.192.9:8443#多伦多 47.7MB/s
108.162.198.2:8443#阿什本 47.0MB/s
104.17.112.55:8443#多伦多 46.8MB/s
104.17.185.206:8443#多伦多 46.8MB/s
108.162.198.1:8443#阿什本 45.7MB/s
104.20.0.4:8443#多伦多 44.2MB/s
104.16.155.35:8443#多伦多 43.6MB/s
104.24.0.7:8443#多伦多 43.1MB/s
104.17.69.244:8443#多伦多 42.5MB/s
104.18.40.114:8443#多伦多 42.5MB/s
104.20.0.3:8443#多伦多 41.7MB/s
104.17.154.160:8443#多伦多 41.0MB/s
104.21.0.5:8443#多伦多 40.8MB/s
104.24.0.6:8443#多伦多 40.4MB/s
104.17.142.212:8443#多伦多 40.1MB/s
104.16.88.60:8443#多伦多 39.9MB/s
104.17.162.3:8443#多伦多 39.9MB/s
104.17.139.37:8443#多伦多 39.8MB/s
104.25.0.1:8443#多伦多 39.2MB/s
104.25.0.3:8443#多伦多 39.1MB/s
104.21.0.4:8443#多伦多 39.0MB/s
104.17.113.88:8443#多伦多 38.7MB/s
104.24.0.3:8443#多伦多 38.0MB/s
104.20.0.8:8443#多伦多 37.5MB/s
108.162.192.1:8443#多伦多 37.5MB/s
104.24.0.8:8443#多伦多 37.2MB/s
104.17.124.219:8443#多伦多 36.9MB/s
104.18.46.163:8443#多伦多 36.3MB/s
104.17.125.158:8443#多伦多 36.2MB/s
104.16.144.249:8443#多伦多 36.1MB/s
