172.64.52.127:8443#多伦多 114.2MB/s
104.16.105.166:8443#多伦多 112.9MB/s
172.64.32.1:8443#多伦多 111.5MB/s
104.16.94.24:8443#多伦多 107.5MB/s
188.114.96.2:8443#多伦多 103.8MB/s
104.19.245.132:8443#多伦多 102.8MB/s
172.64.155.127:8443#多伦多 101.9MB/s
104.17.50.176:8443#多伦多 101.3MB/s
104.24.0.5:8443#多伦多 99.7MB/s
188.114.96.5:8443#多伦多 99.2MB/s
162.159.0.6:8443#旧金山 99.0MB/s
108.162.198.2:8443#阿什本 97.7MB/s
104.18.42.152:8443#多伦多 97.2MB/s
104.16.235.104:8443#多伦多 97.0MB/s
104.19.154.200:8443#多伦多 95.6MB/s
172.64.48.226:8443#多伦多 94.2MB/s
108.162.198.8:8443#阿什本 93.2MB/s
104.27.0.3:8443#多伦多 93.0MB/s
108.162.198.17:8443#阿什本 92.1MB/s
104.21.0.3:8443#旧金山 90.3MB/s
104.21.0.6:8443#多伦多 90.3MB/s
104.27.0.9:8443#多伦多 89.0MB/s
104.16.31.9:8443#多伦多 87.3MB/s
172.64.32.6:8443#多伦多 87.0MB/s
104.26.0.3:8443#多伦多 86.9MB/s
104.20.0.4:8443#多伦多 86.7MB/s
104.20.0.7:8443#旧金山 86.7MB/s
104.16.42.73:8443#多伦多 86.6MB/s
104.20.0.3:8443#多伦多 86.3MB/s
104.16.203.164:8443#多伦多 85.4MB/s
172.64.32.2:8443#多伦多 85.1MB/s
104.20.0.8:8443#旧金山 84.8MB/s
104.16.239.147:8443#多伦多 84.5MB/s
104.18.39.150:8443#多伦多 82.1MB/s
104.27.0.8:8443#多伦多 82.0MB/s
108.162.198.16:8443#阿什本 82.0MB/s
108.162.198.5:8443#阿什本 80.9MB/s
104.18.35.253:8443#多伦多 80.6MB/s
104.17.175.47:8443#多伦多 79.8MB/s
104.26.0.1:8443#多伦多 79.8MB/s
104.21.0.9:8443#多伦多 78.9MB/s
104.16.108.0:8443#多伦多 78.2MB/s
104.25.0.3:8443#多伦多 77.7MB/s
162.159.0.5:8443#旧金山 77.0MB/s
104.25.0.2:8443#多伦多 76.4MB/s
188.114.96.9:8443#多伦多 75.8MB/s
188.114.96.8:8443#多伦多 75.6MB/s
104.20.0.2:8443#多伦多 75.0MB/s
188.114.96.3:8443#多伦多 73.6MB/s
172.67.131.45:8443#多伦多 72.8MB/s
