108.162.198.12:8443#阿什本 45.7MB/s
104.16.214.149:8443#多伦多 45.0MB/s
104.20.0.3:8443#多伦多 45.0MB/s
162.159.0.4:8443#多伦多 44.7MB/s
104.19.157.133:8443#多伦多 44.6MB/s
104.20.0.1:8443#多伦多 44.5MB/s
162.159.0.6:8443#多伦多 44.3MB/s
188.114.96.6:8443#多伦多 44.3MB/s
104.17.139.37:8443#多伦多 44.1MB/s
104.16.207.45:8443#多伦多 44.0MB/s
104.17.129.175:8443#多伦多 44.0MB/s
104.17.77.134:8443#多伦多 43.9MB/s
104.19.153.163:8443#多伦多 43.9MB/s
104.24.0.5:8443#多伦多 43.9MB/s
162.159.0.3:8443#多伦多 43.9MB/s
172.64.32.8:8443#多伦多 43.9MB/s
108.162.198.4:8443#阿什本 43.7MB/s
104.27.0.3:8443#多伦多 43.6MB/s
108.162.198.14:8443#阿什本 43.6MB/s
188.114.96.1:8443#多伦多 43.5MB/s
8.35.211.184:8443#旧金山 43.4MB/s
104.25.0.6:8443#多伦多 43.4MB/s
104.17.167.134:8443#多伦多 43.3MB/s
104.17.187.42:8443#多伦多 43.3MB/s
172.64.32.2:8443#多伦多 43.3MB/s
188.114.96.7:8443#多伦多 43.3MB/s
104.17.96.65:8443#多伦多 43.1MB/s
108.162.198.3:8443#阿什本 43.1MB/s
172.64.82.114:8443#多伦多 43.0MB/s
8.39.125.123:8443#旧金山 42.9MB/s
104.17.191.120:8443#多伦多 42.9MB/s
104.19.50.155:8443#多伦多 42.9MB/s
104.24.0.8:8443#多伦多 42.9MB/s
104.16.183.250:8443#多伦多 42.7MB/s
104.17.8.8:8443#多伦多 42.7MB/s
108.162.192.9:8443#多伦多 42.7MB/s
108.162.198.6:8443#阿什本 42.7MB/s
104.18.223.253:8443#多伦多 42.6MB/s
188.114.96.3:8443#多伦多 42.6MB/s
108.162.198.9:8443#阿什本 42.5MB/s
104.17.159.6:8443#多伦多 42.3MB/s
104.20.0.2:8443#多伦多 42.3MB/s
188.114.96.5:8443#多伦多 42.3MB/s
104.17.84.219:8443#多伦多 42.2MB/s
104.21.0.2:8443#多伦多 42.2MB/s
104.20.0.8:8443#多伦多 42.1MB/s
104.17.56.244:8443#多伦多 42.0MB/s
104.17.142.212:8443#多伦多 42.0MB/s
104.24.0.6:8443#多伦多 42.0MB/s
104.31.16.158:8443#多伦多 42.0MB/s
