104.20.0.9:8443#多伦多 51.0MB/s
104.21.0.3:8443#多伦多 49.2MB/s
104.18.44.135:8443#多伦多 49.1MB/s
104.20.0.4:8443#多伦多 48.6MB/s
104.17.98.106:8443#多伦多 48.2MB/s
104.18.43.75:8443#多伦多 47.8MB/s
104.17.251.112:8443#多伦多 46.4MB/s
104.24.0.4:8443#多伦多 45.7MB/s
104.17.59.12:8443#多伦多 45.5MB/s
104.21.0.6:8443#多伦多 45.2MB/s
104.25.0.9:8443#多伦多 45.0MB/s
104.18.151.172:8443#多伦多 44.7MB/s
104.25.0.6:8443#多伦多 44.5MB/s
104.20.0.6:8443#多伦多 44.1MB/s
104.20.0.2:8443#多伦多 44.0MB/s
104.25.0.2:8443#多伦多 44.0MB/s
104.24.0.1:8443#多伦多 43.7MB/s
104.26.0.2:8443#多伦多 43.7MB/s
104.16.88.100:8443#多伦多 43.3MB/s
104.18.40.55:8443#多伦多 42.7MB/s
104.20.0.7:8443#多伦多 42.3MB/s
104.18.39.219:8443#多伦多 42.2MB/s
104.20.0.5:8443#多伦多 42.1MB/s
104.18.47.161:8443#多伦多 41.8MB/s
104.17.98.45:8443#多伦多 41.3MB/s
104.16.41.105:8443#多伦多 41.1MB/s
104.25.0.7:8443#多伦多 41.0MB/s
104.17.142.212:8443#多伦多 40.9MB/s
104.25.0.1:8443#多伦多 40.4MB/s
104.18.192.78:8443#多伦多 40.3MB/s
104.25.0.4:8443#多伦多 39.1MB/s
104.19.154.200:8443#多伦多 38.3MB/s
104.16.38.237:8443#多伦多 38.2MB/s
188.114.96.5:8443#多伦多 37.5MB/s
104.17.195.186:8443#多伦多 37.3MB/s
104.19.156.188:8443#多伦多 37.1MB/s
104.17.62.197:8443#多伦多 36.4MB/s
104.19.48.49:8443#多伦多 36.1MB/s
104.16.246.85:8443#多伦多 35.3MB/s
104.19.41.113:8443#多伦多 34.2MB/s
104.17.98.74:8443#多伦多 34.1MB/s
104.19.144.134:8443#多伦多 34.1MB/s
188.114.96.2:8443#多伦多 33.6MB/s
104.19.55.68:8443#多伦多 33.1MB/s
104.16.65.1:8443#多伦多 32.9MB/s
188.114.96.3:8443#多伦多 32.3MB/s
104.18.33.122:8443#多伦多 31.4MB/s
104.25.0.8:8443#多伦多 29.9MB/s
104.17.206.188:8443#多伦多 29.1MB/s
104.16.88.178:8443#多伦多 27.3MB/s
