104.17.86.150:8443#多伦多 143.1MB/s
104.17.69.244:8443#多伦多 141.0MB/s
104.17.252.250:8443#多伦多 138.0MB/s
104.17.155.83:8443#多伦多 134.3MB/s
104.17.154.69:8443#多伦多 133.5MB/s
104.17.142.212:8443#多伦多 132.4MB/s
104.18.42.29:8443#多伦多 129.6MB/s
104.17.243.132:8443#多伦多 129.0MB/s
104.17.189.149:8443#多伦多 128.1MB/s
104.17.127.92:8443#多伦多 127.7MB/s
104.16.105.166:8443#多伦多 123.4MB/s
104.18.28.107:8443#多伦多 122.9MB/s
104.18.21.61:8443#多伦多 121.9MB/s
104.18.33.16:8443#多伦多 120.3MB/s
104.17.8.78:8443#多伦多 120.1MB/s
104.16.54.254:8443#多伦多 118.7MB/s
104.18.42.39:8443#多伦多 118.7MB/s
104.17.86.249:8443#多伦多 117.8MB/s
104.18.6.126:8443#多伦多 116.8MB/s
104.17.167.134:8443#多伦多 115.4MB/s
104.17.107.39:8443#多伦多 113.0MB/s
104.19.37.125:8443#多伦多 112.7MB/s
104.17.150.242:8443#多伦多 111.7MB/s
104.16.65.1:8443#多伦多 111.0MB/s
104.20.0.5:8443#多伦多 106.3MB/s
104.17.239.188:8443#多伦多 105.5MB/s
104.17.122.160:8443#多伦多 100.9MB/s
104.16.247.67:8443#多伦多 100.7MB/s
104.16.124.215:8443#多伦多 100.6MB/s
104.17.152.98:8443#多伦多 98.5MB/s
104.18.34.140:8443#多伦多 98.0MB/s
104.17.254.234:8443#多伦多 94.4MB/s
104.17.162.3:8443#多伦多 90.1MB/s
104.17.132.182:8443#多伦多 75.8MB/s
104.18.81.19:8443#多伦多 72.1MB/s
108.162.198.12:8443#阿什本 36.0MB/s
108.162.198.11:8443#阿什本 33.7MB/s
108.162.198.17:8443#阿什本 33.4MB/s
108.162.198.8:8443#阿什本 32.6MB/s
108.162.198.2:8443#阿什本 32.4MB/s
108.162.198.6:8443#阿什本 31.6MB/s
108.162.198.18:8443#阿什本 31.5MB/s
108.162.198.13:8443#阿什本 30.4MB/s
108.162.198.7:8443#阿什本 30.2MB/s
108.162.198.5:8443#阿什本 30.0MB/s
108.162.198.3:8443#阿什本 29.7MB/s
108.162.198.19:8443#阿什本 29.6MB/s
108.162.198.4:8443#阿什本 29.4MB/s
108.162.198.16:8443#阿什本 29.2MB/s
108.162.198.9:8443#阿什本 28.9MB/s
