108.162.198.16:8443#阿什本 36.4MB/s
108.162.198.18:8443#阿什本 35.9MB/s
108.162.198.19:8443#阿什本 35.0MB/s
108.162.198.12:8443#阿什本 34.8MB/s
108.162.198.5:8443#阿什本 34.6MB/s
108.162.198.11:8443#阿什本 34.5MB/s
108.162.198.15:8443#阿什本 34.5MB/s
108.162.198.3:8443#阿什本 34.3MB/s
108.162.198.8:8443#阿什本 34.2MB/s
108.162.198.14:8443#阿什本 34.0MB/s
108.162.198.4:8443#阿什本 33.9MB/s
108.162.198.6:8443#阿什本 33.9MB/s
104.17.16.78:8443#多伦多 33.6MB/s
108.162.198.7:8443#阿什本 33.5MB/s
108.162.198.10:8443#阿什本 33.3MB/s
108.162.198.1:8443#阿什本 33.2MB/s
104.16.153.230:8443#多伦多 32.8MB/s
108.162.198.17:8443#阿什本 32.8MB/s
108.162.198.13:8443#阿什本 32.7MB/s
104.17.59.41:8443#多伦多 32.4MB/s
104.16.65.1:8443#多伦多 32.3MB/s
104.17.69.244:8443#多伦多 32.3MB/s
104.16.167.98:8443#多伦多 32.2MB/s
104.16.228.148:8443#多伦多 32.1MB/s
108.162.198.2:8443#阿什本 32.1MB/s
104.17.92.65:8443#多伦多 32.0MB/s
8.39.125.173:8443#旧金山 31.9MB/s
104.17.171.139:8443#多伦多 31.9MB/s
104.17.144.201:8443#多伦多 31.7MB/s
104.16.198.171:8443#多伦多 31.6MB/s
104.17.139.37:8443#多伦多 31.6MB/s
104.16.16.126:8443#多伦多 31.5MB/s
104.17.100.58:8443#多伦多 31.0MB/s
104.17.145.42:8443#多伦多 31.0MB/s
104.16.255.237:8443#多伦多 30.8MB/s
104.17.148.81:8443#多伦多 30.8MB/s
104.17.157.36:8443#多伦多 30.6MB/s
104.17.126.14:8443#多伦多 30.3MB/s
104.17.88.172:8443#多伦多 30.2MB/s
104.17.163.104:8443#多伦多 30.1MB/s
104.17.4.73:8443#多伦多 29.9MB/s
104.17.130.113:8443#多伦多 29.8MB/s
104.17.160.237:8443#多伦多 29.7MB/s
104.17.142.212:8443#多伦多 28.2MB/s
108.162.198.9:8443#阿什本 28.1MB/s
104.17.167.134:8443#多伦多 28.0MB/s
104.16.241.171:8443#多伦多 27.7MB/s
104.16.92.179:8443#多伦多 26.4MB/s
104.16.102.144:8443#多伦多 26.1MB/s
