108.162.198.3:8443#阿什本 130.9MB/s
162.159.0.1:8443#多伦多 126.1MB/s
104.27.0.2:8443#多伦多 124.9MB/s
108.162.198.4:8443#阿什本 123.1MB/s
188.114.96.6:8443#多伦多 123.0MB/s
104.16.161.96:8443#多伦多 122.7MB/s
104.16.155.249:8443#多伦多 122.6MB/s
104.17.69.244:8443#多伦多 122.0MB/s
188.114.96.1:8443#多伦多 121.4MB/s
104.27.0.4:8443#多伦多 121.2MB/s
104.16.152.220:8443#多伦多 121.0MB/s
104.20.0.6:8443#旧金山 119.8MB/s
104.16.13.127:8443#多伦多 119.0MB/s
104.17.89.55:8443#多伦多 119.0MB/s
104.24.0.2:8443#多伦多 118.9MB/s
108.162.198.5:8443#阿什本 118.7MB/s
104.17.168.190:8443#多伦多 117.9MB/s
104.17.215.111:8443#多伦多 117.8MB/s
104.16.158.108:8443#多伦多 117.7MB/s
104.21.0.5:8443#旧金山 117.6MB/s
108.162.198.1:8443#阿什本 117.6MB/s
104.16.175.60:8443#多伦多 117.1MB/s
104.25.0.1:8443#多伦多 117.0MB/s
104.17.93.223:8443#多伦多 116.9MB/s
104.20.0.3:8443#多伦多 116.7MB/s
104.26.0.7:8443#多伦多 116.5MB/s
188.114.96.4:8443#多伦多 116.3MB/s
104.17.238.103:8443#多伦多 116.1MB/s
172.64.32.3:8443#旧金山 115.7MB/s
162.159.0.4:8443#旧金山 115.3MB/s
104.27.0.6:8443#多伦多 114.7MB/s
188.114.96.7:8443#多伦多 114.7MB/s
104.20.0.8:8443#旧金山 114.2MB/s
108.162.192.2:8443#多伦多 113.9MB/s
198.41.223.111:8443#多伦多 113.9MB/s
172.64.152.15:8443#多伦多 113.6MB/s
104.17.167.134:8443#多伦多 113.5MB/s
104.25.0.2:8443#多伦多 113.3MB/s
162.159.0.5:8443#旧金山 113.2MB/s
104.20.0.9:8443#旧金山 113.0MB/s
104.16.214.144:8443#多伦多 112.8MB/s
104.16.105.166:8443#多伦多 112.1MB/s
104.17.158.167:8443#多伦多 112.1MB/s
108.162.198.8:8443#阿什本 112.1MB/s
108.162.198.13:8443#阿什本 112.0MB/s
104.18.30.190:8443#多伦多 111.9MB/s
104.16.114.68:8443#多伦多 111.3MB/s
104.18.37.123:8443#多伦多 110.5MB/s
104.17.173.28:8443#多伦多 110.1MB/s
172.64.32.1:8443#旧金山 110.0MB/s
