104.17.114.177:8443#多伦多 138.8MB/s
8.39.125.183:8443#旧金山 135.5MB/s
104.16.245.243:8443#多伦多 135.0MB/s
104.17.162.3:8443#多伦多 134.7MB/s
104.17.89.59:8443#多伦多 131.8MB/s
104.17.152.219:8443#多伦多 128.8MB/s
104.17.69.244:8443#多伦多 127.8MB/s
8.35.211.186:8443#旧金山 125.7MB/s
104.17.179.195:8443#多伦多 120.1MB/s
104.17.173.46:8443#多伦多 114.7MB/s
104.16.148.24:8443#多伦多 105.6MB/s
104.16.248.90:8443#多伦多 103.1MB/s
104.16.250.155:8443#多伦多 100.8MB/s
104.16.240.56:8443#多伦多 97.8MB/s
104.17.113.154:8443#多伦多 97.4MB/s
104.17.110.118:8443#多伦多 96.7MB/s
104.17.50.198:8443#多伦多 95.1MB/s
104.16.105.166:8443#多伦多 92.8MB/s
104.17.145.43:8443#多伦多 91.3MB/s
104.17.171.201:8443#多伦多 87.9MB/s
104.17.167.134:8443#多伦多 85.5MB/s
104.16.251.114:8443#多伦多 83.9MB/s
104.17.179.33:8443#多伦多 79.6MB/s
104.17.113.75:8443#多伦多 78.2MB/s
104.17.104.173:8443#多伦多 77.7MB/s
104.16.247.97:8443#多伦多 76.4MB/s
104.16.65.1:8443#多伦多 73.3MB/s
104.17.166.210:8443#多伦多 71.9MB/s
104.17.18.209:8443#多伦多 69.9MB/s
8.35.211.202:8443#旧金山 55.6MB/s
104.17.19.30:8443#多伦多 51.6MB/s
