104.17.29.180:8443#多伦多 87.5MB/s
104.18.39.2:8443#多伦多 80.0MB/s
104.17.16.181:8443#多伦多 79.7MB/s
104.16.240.113:8443#多伦多 78.3MB/s
104.18.223.253:8443#多伦多 76.6MB/s
104.17.142.212:8443#多伦多 76.5MB/s
104.18.189.153:8443#多伦多 76.1MB/s
104.18.184.82:8443#多伦多 76.0MB/s
104.18.81.19:8443#多伦多 75.7MB/s
104.19.44.71:8443#多伦多 75.5MB/s
104.17.167.134:8443#多伦多 75.1MB/s
104.17.109.100:8443#多伦多 73.2MB/s
104.16.159.160:8443#多伦多 73.1MB/s
104.17.51.69:8443#多伦多 72.1MB/s
104.16.151.170:8443#多伦多 71.8MB/s
104.16.248.130:8443#多伦多 71.4MB/s
104.17.69.244:8443#多伦多 70.2MB/s
104.18.35.22:8443#多伦多 70.0MB/s
104.18.40.189:8443#多伦多 68.9MB/s
104.19.63.225:8443#多伦多 66.1MB/s
104.19.32.104:8443#多伦多 65.7MB/s
104.18.89.52:8443#多伦多 62.3MB/s
104.18.41.13:8443#多伦多 59.6MB/s
104.16.235.248:8443#多伦多 57.2MB/s
104.16.65.1:8443#多伦多 56.5MB/s
104.16.153.104:8443#多伦多 52.4MB/s
104.17.189.112:8443#多伦多 48.7MB/s
104.16.105.166:8443#多伦多 47.5MB/s
104.17.107.185:8443#多伦多 41.6MB/s
104.17.139.37:8443#多伦多 32.4MB/s
