172.64.144.247:8443#多伦多 149.0MB/s
104.17.152.171:8443#多伦多 148.0MB/s
188.114.96.3:8443#多伦多 147.3MB/s
104.16.65.1:8443#多伦多 146.2MB/s
104.18.34.122:8443#多伦多 144.5MB/s
104.16.221.148:8443#多伦多 144.2MB/s
104.18.31.246:8443#多伦多 143.4MB/s
108.162.192.9:8443#多伦多 142.2MB/s
172.64.156.247:8443#多伦多 140.3MB/s
108.162.192.3:8443#多伦多 140.2MB/s
104.17.139.37:8443#多伦多 140.0MB/s
104.25.0.4:8443#多伦多 139.7MB/s
104.20.0.5:8443#旧金山 139.0MB/s
188.114.96.2:8443#多伦多 136.8MB/s
104.21.0.8:8443#多伦多 136.7MB/s
104.26.0.4:8443#多伦多 135.7MB/s
104.27.0.2:8443#多伦多 135.2MB/s
188.114.96.4:8443#多伦多 135.2MB/s
188.114.96.7:8443#多伦多 135.1MB/s
108.162.198.11:8443#阿什本 133.9MB/s
104.27.0.7:8443#多伦多 132.9MB/s
104.18.34.147:8443#多伦多 132.5MB/s
104.16.244.203:8443#多伦多 132.0MB/s
108.162.192.7:8443#多伦多 132.0MB/s
104.21.0.2:8443#多伦多 131.7MB/s
108.162.198.16:8443#旧金山 131.2MB/s
172.64.32.4:8443#多伦多 131.1MB/s
172.64.229.169:8443#多伦多 130.4MB/s
172.64.152.107:8443#多伦多 130.2MB/s
104.27.0.3:8443#多伦多 129.7MB/s
104.16.240.25:8443#多伦多 129.2MB/s
104.16.251.243:8443#多伦多 128.5MB/s
162.159.133.107:8443#多伦多 128.5MB/s
104.16.212.191:8443#多伦多 128.4MB/s
108.162.198.13:8443#阿什本 128.3MB/s
108.162.198.18:8443#旧金山 127.1MB/s
104.21.0.6:8443#多伦多 126.9MB/s
104.17.142.212:8443#多伦多 126.7MB/s
104.17.167.134:8443#多伦多 126.7MB/s
104.19.239.154:8443#旧金山 125.6MB/s
104.26.0.6:8443#多伦多 124.9MB/s
104.16.217.115:8443#多伦多 124.3MB/s
172.64.32.9:8443#多伦多 124.0MB/s
172.64.32.6:8443#多伦多 123.9MB/s
104.20.0.4:8443#旧金山 123.8MB/s
104.16.105.166:8443#多伦多 123.6MB/s
104.16.148.150:8443#多伦多 123.0MB/s
108.162.198.2:8443#阿什本 122.8MB/s
108.162.198.1:8443#阿什本 122.6MB/s
104.18.44.135:8443#多伦多 122.5MB/s
