172.64.157.115:8443#多伦多 64.5MB/s
108.162.192.2:8443#多伦多 62.8MB/s
104.17.143.254:8443#多伦多 59.9MB/s
104.16.173.237:8443#多伦多 53.8MB/s
104.21.0.1:8443#多伦多 52.8MB/s
104.21.25.214:8443#多伦多 51.9MB/s
104.16.54.254:8443#多伦多 51.8MB/s
104.24.0.3:8443#多伦多 51.7MB/s
104.16.247.77:8443#多伦多 50.8MB/s
104.18.45.68:8443#多伦多 50.5MB/s
104.17.167.134:8443#多伦多 50.2MB/s
108.162.192.6:8443#多伦多 49.9MB/s
104.20.0.7:8443#多伦多 49.6MB/s
104.21.0.8:8443#多伦多 49.6MB/s
162.159.0.1:8443#多伦多 49.2MB/s
104.17.86.150:8443#多伦多 49.0MB/s
104.16.54.40:8443#多伦多 48.6MB/s
104.16.105.166:8443#多伦多 48.3MB/s
104.18.95.206:8443#多伦多 48.2MB/s
104.20.0.6:8443#多伦多 48.2MB/s
108.162.198.4:8443#阿什本 48.1MB/s
108.162.198.19:8443#阿什本 48.0MB/s
104.20.0.8:8443#多伦多 47.9MB/s
104.16.22.135:8443#多伦多 47.7MB/s
188.114.96.2:8443#多伦多 47.4MB/s
104.17.139.37:8443#多伦多 46.7MB/s
104.24.0.9:8443#多伦多 46.4MB/s
108.162.198.15:8443#阿什本 46.3MB/s
8.39.125.42:8443#旧金山 46.2MB/s
104.16.56.71:8443#多伦多 46.0MB/s
104.17.113.38:8443#多伦多 46.0MB/s
104.16.65.1:8443#多伦多 45.8MB/s
104.16.222.90:8443#多伦多 45.8MB/s
104.17.125.4:8443#多伦多 45.6MB/s
104.17.151.32:8443#多伦多 45.6MB/s
104.20.0.5:8443#多伦多 45.6MB/s
104.20.0.1:8443#多伦多 45.5MB/s
104.17.129.234:8443#多伦多 45.0MB/s
104.17.129.156:8443#多伦多 44.1MB/s
104.16.10.69:8443#多伦多 43.5MB/s
104.19.188.216:8443#多伦多 43.5MB/s
104.19.149.232:8443#多伦多 43.2MB/s
104.21.0.9:8443#多伦多 43.2MB/s
104.19.220.22:8443#多伦多 43.1MB/s
104.19.42.127:8443#多伦多 42.4MB/s
104.17.201.22:8443#多伦多 42.3MB/s
104.17.227.223:8443#多伦多 41.9MB/s
8.35.211.188:8443#旧金山 41.0MB/s
104.25.0.4:8443#多伦多 40.8MB/s
104.16.6.81:8443#多伦多 40.4MB/s
