104.18.37.133:8443#多伦多 159.6MB/s
104.18.39.78:8443#多伦多 158.7MB/s
104.17.22.20:8443#多伦多 154.5MB/s
104.18.81.19:8443#多伦多 150.7MB/s
104.17.116.236:8443#多伦多 149.5MB/s
104.17.99.20:8443#多伦多 146.9MB/s
104.16.154.135:8443#多伦多 141.6MB/s
104.18.44.140:8443#多伦多 141.5MB/s
104.18.46.111:8443#多伦多 140.9MB/s
104.17.139.37:8443#多伦多 140.6MB/s
104.17.137.21:8443#多伦多 139.9MB/s
104.18.84.200:8443#多伦多 139.2MB/s
104.16.105.166:8443#多伦多 136.7MB/s
91.193.58.225:8443#Stretford 136.0MB/s
104.17.69.244:8443#多伦多 132.0MB/s
104.17.142.212:8443#多伦多 131.7MB/s
8.35.211.139:8443#旧金山 129.4MB/s
104.18.89.52:8443#多伦多 128.8MB/s
104.17.167.134:8443#多伦多 126.1MB/s
104.16.65.1:8443#多伦多 122.1MB/s
104.17.162.3:8443#多伦多 122.0MB/s
104.17.59.145:8443#多伦多 120.3MB/s
104.18.166.129:8443#多伦多 115.8MB/s
104.18.42.175:8443#多伦多 111.4MB/s
104.16.148.235:8443#多伦多 107.4MB/s
104.17.103.248:8443#多伦多 99.9MB/s
104.16.43.0:8443#多伦多 98.8MB/s
104.18.40.150:8443#多伦多 90.2MB/s
104.18.43.161:8443#多伦多 87.3MB/s
104.16.148.128:8443#多伦多 72.5MB/s
