104.21.0.7:8443#紐華克 107.0MB/s
162.159.5.93:8443#多伦多 105.7MB/s
104.20.0.5:8443#紐華克 101.3MB/s
104.24.0.2:8443#紐華克 98.6MB/s
104.21.0.4:8443#紐華克 95.2MB/s
104.26.0.8:8443#紐華克 94.0MB/s
104.16.80.83:8443#紐華克 93.0MB/s
104.16.37.54:8443#迈阿密 92.9MB/s
104.24.0.9:8443#紐華克 92.5MB/s
104.17.167.134:8443#紐華克 92.0MB/s
104.20.0.1:8443#旧金山 91.2MB/s
108.162.192.7:8443#多伦多 91.1MB/s
104.17.62.22:8443#紐約 90.7MB/s
104.16.34.111:8443#迈阿密 90.6MB/s
104.24.0.3:8443#紐華克 90.6MB/s
104.17.69.244:8443#紐華克 90.4MB/s
104.20.0.6:8443#紐華克 90.3MB/s
104.17.139.37:8443#紐華克 89.8MB/s
104.19.50.150:8443#紐華克 89.0MB/s
104.18.19.184:8443#紐華克 88.7MB/s
188.114.96.7:8443#多伦多 88.4MB/s
104.16.79.24:8443#紐華克 88.1MB/s
104.25.0.1:8443#紐華克 87.4MB/s
104.16.230.71:8443#紐華克 86.1MB/s
104.17.215.2:8443#紐華克 86.1MB/s
162.159.0.6:8443#多伦多 85.2MB/s
104.25.0.6:8443#紐華克 85.0MB/s
104.18.39.78:8443#紐華克 84.7MB/s
104.20.0.7:8443#紐華克 83.4MB/s
104.16.105.166:8443#紐華克 82.2MB/s
104.20.0.3:8443#旧金山 82.0MB/s
104.19.174.148:8443#紐華克 81.5MB/s
104.17.155.42:8443#紐華克 79.9MB/s
172.64.32.8:8443#多伦多 79.2MB/s
8.35.211.79:8443#旧金山 78.8MB/s
104.20.0.8:8443#紐華克 78.8MB/s
188.114.96.5:8443#多伦多 78.7MB/s
162.159.0.1:8443#多伦多 78.6MB/s
104.24.0.1:8443#紐華克 78.0MB/s
104.16.105.76:8443#紐華克 77.9MB/s
104.17.62.182:8443#紐約 77.0MB/s
104.20.0.9:8443#紐華克 76.7MB/s
104.21.0.1:8443#紐華克 76.7MB/s
104.25.0.3:8443#紐華克 75.9MB/s
104.17.56.41:8443#紐華克 75.8MB/s
104.17.163.66:8443#紐華克 75.8MB/s
104.17.142.212:8443#紐華克 75.6MB/s
104.17.239.188:8443#紐華克 74.8MB/s
104.27.0.6:8443#紐華克 74.4MB/s
104.16.148.244:8443#紐華克 73.8MB/s
