104.16.105.166:8443#多伦多 78.7MB/s
104.17.59.144:8443#多伦多 74.8MB/s
104.16.180.120:8443#多伦多 73.7MB/s
104.17.148.97:8443#多伦多 72.3MB/s
104.17.167.134:8443#多伦多 71.7MB/s
104.17.145.228:8443#多伦多 71.2MB/s
104.17.56.16:8443#多伦多 70.9MB/s
104.17.171.38:8443#多伦多 70.9MB/s
104.16.150.241:8443#多伦多 69.7MB/s
104.17.50.232:8443#多伦多 68.5MB/s
91.193.59.116:8443#Stretford 68.1MB/s
104.17.139.37:8443#多伦多 67.9MB/s
104.17.69.244:8443#多伦多 67.1MB/s
104.16.149.166:8443#多伦多 66.7MB/s
104.17.62.98:8443#多伦多 65.1MB/s
104.16.65.1:8443#多伦多 64.1MB/s
104.17.107.72:8443#多伦多 63.7MB/s
104.17.164.174:8443#多伦多 62.5MB/s
104.17.173.144:8443#多伦多 61.8MB/s
104.16.152.88:8443#多伦多 61.3MB/s
104.17.162.3:8443#多伦多 60.5MB/s
104.17.115.190:8443#多伦多 59.9MB/s
104.16.249.88:8443#多伦多 59.7MB/s
104.17.106.170:8443#多伦多 57.9MB/s
104.17.18.154:8443#多伦多 56.6MB/s
104.17.57.125:8443#多伦多 52.8MB/s
104.17.58.160:8443#多伦多 50.9MB/s
104.17.172.133:8443#多伦多 48.6MB/s
104.17.103.239:8443#多伦多 44.7MB/s
104.17.159.8:8443#多伦多 34.3MB/s
