104.19.43.185:8443#紐華克 137.1MB/s
104.17.52.38:8443#紐約 136.4MB/s
104.17.253.1:8443#紐華克 136.0MB/s
104.16.31.142:8443#紐華克 134.7MB/s
104.16.245.77:8443#紐華克 132.0MB/s
104.27.0.8:8443#紐華克 130.8MB/s
104.17.254.122:8443#紐約 129.0MB/s
172.64.32.6:8443#多伦多 128.6MB/s
104.16.39.36:8443#迈阿密 128.4MB/s
104.16.87.206:8443#紐華克 128.4MB/s
188.114.96.6:8443#多伦多 128.4MB/s
104.20.0.9:8443#紐華克 126.4MB/s
188.114.96.2:8443#多伦多 125.9MB/s
104.17.162.3:8443#紐華克 124.7MB/s
104.19.53.33:8443#紐約 124.2MB/s
104.19.63.84:8443#紐華克 122.6MB/s
104.20.0.3:8443#紐華克 122.4MB/s
104.20.0.5:8443#紐華克 122.3MB/s
104.31.16.158:8443#紐華克 122.3MB/s
104.26.0.8:8443#紐華克 122.2MB/s
104.17.254.97:8443#紐約 121.8MB/s
172.64.32.1:8443#多伦多 121.6MB/s
104.17.239.5:8443#紐華克 120.5MB/s
104.24.0.2:8443#紐華克 120.2MB/s
172.64.32.3:8443#多伦多 120.2MB/s
104.16.105.166:8443#紐華克 120.0MB/s
104.24.0.8:8443#紐華克 119.8MB/s
104.27.0.7:8443#紐華克 119.4MB/s
104.26.0.6:8443#紐華克 119.1MB/s
104.18.238.244:8443#紐華克 119.0MB/s
108.162.192.8:8443#多伦多 119.0MB/s
104.16.79.131:8443#紐華克 118.1MB/s
108.162.192.5:8443#多伦多 117.9MB/s
104.24.0.9:8443#紐華克 117.7MB/s
104.19.242.104:8443#紐華克 117.5MB/s
104.26.0.5:8443#紐華克 116.4MB/s
104.20.0.4:8443#紐華克 116.3MB/s
104.20.0.6:8443#紐華克 116.0MB/s
104.16.14.144:8443#紐華克 115.6MB/s
104.24.0.7:8443#紐華克 114.7MB/s
104.16.10.151:8443#紐華克 114.6MB/s
108.162.192.7:8443#多伦多 114.2MB/s
104.16.255.152:8443#紐華克 113.3MB/s
162.159.0.1:8443#多伦多 112.4MB/s
104.17.142.212:8443#紐華克 112.2MB/s
104.17.139.37:8443#紐華克 112.1MB/s
104.19.49.53:8443#紐華克 111.5MB/s
104.16.21.39:8443#紐華克 111.4MB/s
104.17.124.215:8443#紐華克 110.7MB/s
104.18.35.169:8443#紐華克 110.4MB/s
