8.39.125.22:8443#旧金山 75.6MB/s
162.159.128.253:8443#多伦多 75.2MB/s
162.159.0.7:8443#多伦多 74.9MB/s
198.41.194.162:8443#多伦多 74.1MB/s
162.159.0.6:8443#多伦多 73.9MB/s
172.64.146.166:8443#多伦多 73.9MB/s
104.27.0.4:8443#旧金山 72.7MB/s
104.26.3.162:8443#紐華克 72.2MB/s
108.162.192.8:8443#多伦多 72.0MB/s
108.162.192.4:8443#多伦多 71.5MB/s
172.64.154.75:8443#多伦多 71.3MB/s
173.245.49.194:8443#多伦多 71.2MB/s
104.27.0.7:8443#旧金山 70.7MB/s
104.19.55.226:8443#紐華克 70.4MB/s
162.159.45.210:8443#洛杉矶 70.2MB/s
172.64.32.4:8443#旧金山 70.2MB/s
172.64.82.114:8443#多伦多 70.2MB/s
104.18.33.198:8443#紐華克 70.1MB/s
104.24.0.4:8443#紐華克 70.0MB/s
172.64.32.6:8443#旧金山 69.4MB/s
104.19.50.62:8443#紐華克 69.2MB/s
104.26.8.117:8443#紐華克 69.2MB/s
104.26.0.1:8443#紐華克 69.1MB/s
188.114.96.3:8443#多伦多 69.1MB/s
104.19.41.220:8443#紐華克 68.9MB/s
104.21.0.2:8443#紐華克 68.7MB/s
172.64.229.141:8443#多伦多 68.7MB/s
104.18.35.113:8443#紐華克 68.6MB/s
104.18.4.27:8443#紐華克 67.9MB/s
172.64.48.226:8443#多伦多 67.7MB/s
104.20.0.5:8443#紐華克 67.6MB/s
162.159.140.85:8443#多伦多 67.3MB/s
172.64.32.1:8443#多伦多 67.3MB/s
172.64.52.177:8443#多伦多 67.3MB/s
188.114.96.2:8443#多伦多 66.9MB/s
172.64.32.9:8443#多伦多 66.6MB/s
162.159.36.56:8443#多伦多 66.5MB/s
104.18.47.38:8443#紐約 66.4MB/s
188.114.96.5:8443#多伦多 66.3MB/s
162.159.152.220:8443#多伦多 66.1MB/s
104.26.5.134:8443#紐約 65.9MB/s
104.18.19.184:8443#紐華克 65.8MB/s
104.20.0.8:8443#紐華克 65.8MB/s
172.64.32.8:8443#旧金山 65.7MB/s
172.64.53.131:8443#多伦多 65.7MB/s
172.64.155.14:8443#多伦多 65.6MB/s
104.21.0.7:8443#紐華克 65.5MB/s
104.27.0.1:8443#紐華克 65.2MB/s
104.27.0.6:8443#旧金山 65.2MB/s
104.20.0.3:8443#紐華克 65.0MB/s
