104.16.252.106:8443#多伦多 124.0MB/s
104.17.146.129:8443#多伦多 123.3MB/s
104.20.0.2:8443#多伦多 122.9MB/s
104.16.150.249:8443#多伦多 107.9MB/s
104.16.249.50:8443#多伦多 105.6MB/s
104.16.105.166:8443#多伦多 105.5MB/s
104.17.208.251:8443#多伦多 105.2MB/s
104.18.38.251:8443#多伦多 103.0MB/s
104.17.113.168:8443#多伦多 101.0MB/s
104.16.65.1:8443#多伦多 99.9MB/s
104.16.243.70:8443#多伦多 98.4MB/s
104.18.35.62:8443#多伦多 97.2MB/s
104.17.96.215:8443#多伦多 97.1MB/s
104.18.39.174:8443#多伦多 95.7MB/s
104.19.152.84:8443#多伦多 94.5MB/s
104.17.108.233:8443#多伦多 92.7MB/s
104.19.149.163:8443#多伦多 92.5MB/s
104.19.34.199:8443#多伦多 92.2MB/s
104.18.189.153:8443#多伦多 90.8MB/s
104.17.142.212:8443#多伦多 90.7MB/s
104.17.139.37:8443#多伦多 90.2MB/s
104.16.246.210:8443#多伦多 86.8MB/s
104.16.200.60:8443#多伦多 84.2MB/s
104.19.54.253:8443#多伦多 82.4MB/s
104.16.251.252:8443#多伦多 79.7MB/s
104.17.30.232:8443#多伦多 78.9MB/s
104.17.211.190:8443#多伦多 75.4MB/s
104.19.158.36:8443#多伦多 71.7MB/s
104.20.0.1:8443#多伦多 66.2MB/s
104.16.88.134:8443#多伦多 54.2MB/s
108.162.198.14:8443#阿什本 25.5MB/s
108.162.198.17:8443#阿什本 24.6MB/s
108.162.198.2:8443#阿什本 24.4MB/s
108.162.198.18:8443#阿什本 23.5MB/s
108.162.198.6:8443#阿什本 23.2MB/s
108.162.198.1:8443#阿什本 23.0MB/s
108.162.198.9:8443#阿什本 23.0MB/s
108.162.198.13:8443#阿什本 23.0MB/s
108.162.198.15:8443#阿什本 22.9MB/s
108.162.198.8:8443#阿什本 22.8MB/s
108.162.198.11:8443#阿什本 22.8MB/s
108.162.198.7:8443#阿什本 22.7MB/s
108.162.198.10:8443#阿什本 22.6MB/s
108.162.198.12:8443#阿什本 22.5MB/s
108.162.198.5:8443#阿什本 22.0MB/s
108.162.198.19:8443#阿什本 22.0MB/s
162.159.38.15:8443#阿什本 21.7MB/s
108.162.198.3:8443#阿什本 21.1MB/s
108.162.198.4:8443#阿什本 20.7MB/s
108.162.198.16:8443#阿什本 20.5MB/s
