104.20.0.6:8443#多伦多 66.1MB/s
104.18.35.154:8443#多伦多 64.0MB/s
104.20.0.8:8443#多伦多 58.4MB/s
104.19.154.129:8443#多伦多 55.6MB/s
104.26.0.2:8443#多伦多 53.7MB/s
104.26.8.117:8443#多伦多 52.8MB/s
108.162.198.1:8443#阿什本 51.2MB/s
104.26.5.134:8443#多伦多 50.8MB/s
104.19.36.115:8443#多伦多 50.6MB/s
104.24.0.8:8443#多伦多 50.3MB/s
104.26.3.162:8443#多伦多 50.3MB/s
104.20.0.1:8443#多伦多 49.9MB/s
104.17.62.197:8443#多伦多 49.8MB/s
108.162.192.7:8443#多伦多 49.7MB/s
104.18.47.211:8443#多伦多 49.2MB/s
104.20.0.9:8443#多伦多 49.2MB/s
104.17.206.188:8443#多伦多 49.1MB/s
104.20.0.4:8443#多伦多 48.9MB/s
104.17.59.12:8443#多伦多 48.7MB/s
104.19.156.188:8443#多伦多 48.6MB/s
104.20.0.5:8443#多伦多 48.6MB/s
104.27.0.6:8443#多伦多 48.4MB/s
108.162.192.2:8443#多伦多 48.4MB/s
104.19.144.134:8443#多伦多 48.1MB/s
108.162.198.2:8443#阿什本 47.9MB/s
104.24.0.6:8443#多伦多 47.2MB/s
104.19.20.210:8443#多伦多 46.9MB/s
8.39.125.242:8443#旧金山 46.7MB/s
104.19.55.68:8443#多伦多 46.7MB/s
104.31.16.158:8443#多伦多 46.5MB/s
104.18.5.244:8443#多伦多 46.1MB/s
104.26.0.4:8443#多伦多 46.1MB/s
104.27.0.5:8443#多伦多 46.1MB/s
104.21.0.4:8443#多伦多 45.9MB/s
104.27.0.8:8443#多伦多 45.9MB/s
104.26.0.3:8443#多伦多 45.8MB/s
104.18.44.151:8443#多伦多 45.7MB/s
104.19.48.159:8443#多伦多 45.3MB/s
8.39.125.88:8443#旧金山 45.0MB/s
104.26.0.8:8443#多伦多 44.9MB/s
104.25.0.9:8443#多伦多 44.1MB/s
104.18.43.202:8443#多伦多 43.5MB/s
104.20.0.2:8443#多伦多 42.4MB/s
104.21.0.8:8443#多伦多 42.1MB/s
104.20.0.7:8443#多伦多 41.6MB/s
104.25.0.8:8443#多伦多 41.2MB/s
104.26.0.1:8443#多伦多 41.2MB/s
104.21.0.2:8443#多伦多 41.1MB/s
104.18.40.230:8443#多伦多 40.4MB/s
104.19.47.41:8443#多伦多 39.9MB/s
