104.17.30.232:8443#多伦多 121.2MB/s
104.17.24.40:8443#多伦多 120.0MB/s
104.18.38.251:8443#多伦多 118.8MB/s
104.20.0.1:8443#多伦多 110.7MB/s
104.17.146.129:8443#多伦多 110.0MB/s
104.19.152.84:8443#多伦多 107.6MB/s
104.17.211.190:8443#多伦多 106.6MB/s
104.19.156.184:8443#多伦多 104.9MB/s
104.17.142.212:8443#多伦多 103.6MB/s
104.16.200.60:8443#多伦多 102.2MB/s
104.17.160.47:8443#多伦多 102.2MB/s
104.16.105.166:8443#多伦多 100.6MB/s
104.18.189.153:8443#多伦多 100.0MB/s
104.16.246.210:8443#多伦多 98.3MB/s
104.16.65.1:8443#多伦多 97.2MB/s
104.17.185.179:8443#多伦多 84.3MB/s
104.16.88.134:8443#多伦多 83.7MB/s
104.20.0.2:8443#多伦多 80.3MB/s
104.20.0.3:8443#多伦多 77.5MB/s
104.16.145.235:8443#多伦多 77.4MB/s
104.17.21.35:8443#多伦多 73.5MB/s
104.17.96.215:8443#多伦多 62.8MB/s
104.16.249.50:8443#多伦多 62.2MB/s
104.17.216.228:8443#多伦多 62.1MB/s
104.18.39.174:8443#多伦多 60.8MB/s
104.16.150.249:8443#多伦多 56.9MB/s
104.17.188.199:8443#多伦多 55.6MB/s
104.16.254.30:8443#多伦多 45.0MB/s
104.18.35.62:8443#多伦多 30.4MB/s
108.162.198.4:8443#阿什本 25.8MB/s
108.162.198.16:8443#阿什本 25.3MB/s
108.162.198.7:8443#阿什本 25.1MB/s
162.159.38.15:8443#阿什本 24.9MB/s
108.162.198.18:8443#阿什本 24.6MB/s
108.162.198.5:8443#阿什本 24.5MB/s
108.162.198.13:8443#阿什本 24.4MB/s
108.162.198.10:8443#阿什本 24.3MB/s
108.162.198.17:8443#阿什本 24.3MB/s
108.162.198.19:8443#阿什本 23.8MB/s
108.162.198.8:8443#阿什本 23.6MB/s
108.162.198.15:8443#阿什本 23.5MB/s
108.162.198.14:8443#阿什本 23.4MB/s
108.162.198.11:8443#阿什本 23.3MB/s
108.162.198.6:8443#阿什本 23.2MB/s
108.162.198.3:8443#阿什本 22.9MB/s
108.162.198.12:8443#阿什本 22.8MB/s
108.162.198.1:8443#阿什本 22.4MB/s
108.162.198.2:8443#阿什本 21.9MB/s
108.162.198.9:8443#阿什本 21.6MB/s
104.17.139.37:8443#多伦多 0.7MB/s
