104.24.0.3:8443#紐華克 122.4MB/s
104.26.0.1:8443#紐華克 119.3MB/s
104.27.0.2:8443#紐華克 115.4MB/s
104.26.0.4:8443#紐華克 109.7MB/s
104.24.0.2:8443#紐華克 109.0MB/s
104.16.152.102:8443#紐華克 104.7MB/s
104.17.100.5:8443#紐華克 99.8MB/s
104.17.62.171:8443#紐約 99.3MB/s
172.64.32.2:8443#多伦多 99.0MB/s
104.20.0.7:8443#紐華克 96.7MB/s
172.64.32.6:8443#多伦多 94.7MB/s
108.162.192.8:8443#多伦多 94.3MB/s
104.17.107.118:8443#紐華克 93.9MB/s
108.162.192.2:8443#多伦多 93.4MB/s
104.17.146.243:8443#紐華克 92.5MB/s
104.24.0.1:8443#紐華克 92.1MB/s
172.64.32.9:8443#多伦多 92.0MB/s
172.64.32.3:8443#多伦多 91.7MB/s
104.24.0.8:8443#紐華克 91.6MB/s
104.18.173.77:8443#紐華克 89.8MB/s
104.20.0.9:8443#紐華克 89.3MB/s
104.19.52.5:8443#旧金山 89.0MB/s
104.26.0.2:8443#紐華克 88.8MB/s
104.24.0.4:8443#紐華克 87.4MB/s
108.162.192.7:8443#多伦多 87.3MB/s
104.20.0.5:8443#紐華克 86.0MB/s
104.17.48.91:8443#紐華克 85.5MB/s
104.19.33.174:8443#紐華克 84.9MB/s
104.25.0.2:8443#紐華克 84.5MB/s
104.26.0.5:8443#紐華克 84.5MB/s
162.159.0.3:8443#多伦多 83.5MB/s
104.27.0.9:8443#紐華克 83.1MB/s
104.16.10.6:8443#紐華克 81.3MB/s
104.16.21.39:8443#紐華克 79.4MB/s
108.162.192.5:8443#多伦多 78.8MB/s
104.18.78.94:8443#紐華克 78.3MB/s
104.17.98.212:8443#紐華克 78.0MB/s
162.159.0.2:8443#多伦多 78.0MB/s
104.17.167.134:8443#紐華克 77.7MB/s
104.16.49.25:8443#紐華克 77.4MB/s
104.20.0.4:8443#紐華克 77.2MB/s
162.159.0.1:8443#多伦多 77.0MB/s
104.17.211.40:8443#紐華克 76.5MB/s
104.26.0.6:8443#紐華克 76.0MB/s
162.159.0.7:8443#多伦多 75.3MB/s
104.16.14.144:8443#紐華克 74.7MB/s
104.20.0.8:8443#紐華克 74.5MB/s
104.19.159.6:8443#旧金山 74.1MB/s
104.17.162.3:8443#紐華克 73.8MB/s
104.17.222.110:8443#紐華克 73.6MB/s
