108.162.198.3:8443#阿什本 65.3MB/s
104.18.46.254:8443#多伦多 65.1MB/s
108.162.198.5:8443#阿什本 63.7MB/s
104.18.43.194:8443#多伦多 63.0MB/s
108.162.198.10:8443#阿什本 61.5MB/s
108.162.198.4:8443#阿什本 61.2MB/s
108.162.198.1:8443#阿什本 60.3MB/s
104.18.44.162:8443#多伦多 60.1MB/s
108.162.198.11:8443#阿什本 59.1MB/s
108.162.192.4:8443#多伦多 59.0MB/s
108.162.192.3:8443#多伦多 58.5MB/s
108.162.198.6:8443#阿什本 58.0MB/s
108.162.198.7:8443#阿什本 57.7MB/s
108.162.198.14:8443#阿什本 57.7MB/s
108.162.198.8:8443#阿什本 56.9MB/s
104.18.42.96:8443#多伦多 56.8MB/s
104.18.40.40:8443#多伦多 56.1MB/s
108.162.198.12:8443#阿什本 53.0MB/s
108.162.192.8:8443#多伦多 52.2MB/s
108.162.198.2:8443#阿什本 52.1MB/s
108.162.192.9:8443#多伦多 50.5MB/s
104.18.39.78:8443#多伦多 49.3MB/s
108.162.198.9:8443#阿什本 47.4MB/s
108.162.192.1:8443#多伦多 47.1MB/s
108.162.192.7:8443#多伦多 46.7MB/s
104.16.155.170:8443#多伦多 42.3MB/s
108.162.198.16:8443#阿什本 41.7MB/s
104.20.0.1:8443#多伦多 41.5MB/s
108.162.198.17:8443#阿什本 40.8MB/s
104.19.220.22:8443#多伦多 40.6MB/s
104.16.65.1:8443#多伦多 39.4MB/s
104.19.150.139:8443#多伦多 39.2MB/s
104.20.0.6:8443#多伦多 38.8MB/s
104.20.0.3:8443#多伦多 38.7MB/s
108.162.198.13:8443#阿什本 38.7MB/s
104.19.163.173:8443#多伦多 38.4MB/s
104.17.51.74:8443#多伦多 36.9MB/s
104.19.154.200:8443#多伦多 36.9MB/s
104.18.189.153:8443#多伦多 36.8MB/s
104.17.182.222:8443#多伦多 35.4MB/s
104.17.98.70:8443#多伦多 35.3MB/s
104.17.97.171:8443#多伦多 35.0MB/s
104.19.158.73:8443#多伦多 34.8MB/s
108.162.192.2:8443#多伦多 34.4MB/s
104.17.126.251:8443#多伦多 34.3MB/s
104.20.0.2:8443#多伦多 33.8MB/s
104.17.166.213:8443#多伦多 33.4MB/s
104.16.75.114:8443#多伦多 32.9MB/s
104.16.154.71:8443#多伦多 32.8MB/s
104.19.148.121:8443#多伦多 32.8MB/s
