104.16.245.125:8443#多伦多 56.7MB/s
104.17.113.78:8443#多伦多 56.5MB/s
104.16.143.238:8443#多伦多 55.3MB/s
104.17.57.181:8443#多伦多 55.1MB/s
104.16.251.195:8443#多伦多 54.8MB/s
104.17.142.212:8443#多伦多 54.4MB/s
104.17.132.187:8443#多伦多 54.2MB/s
104.17.111.220:8443#多伦多 53.6MB/s
104.17.149.201:8443#多伦多 52.4MB/s
104.18.46.152:8443#多伦多 51.0MB/s
104.16.154.209:8443#多伦多 50.7MB/s
104.17.69.244:8443#多伦多 50.3MB/s
104.18.44.239:8443#多伦多 50.3MB/s
104.17.107.174:8443#多伦多 50.0MB/s
104.16.118.176:8443#多伦多 48.7MB/s
104.17.152.155:8443#多伦多 48.1MB/s
104.17.151.139:8443#多伦多 48.0MB/s
104.17.132.14:8443#多伦多 45.2MB/s
104.16.246.131:8443#多伦多 44.0MB/s
104.17.132.23:8443#多伦多 44.0MB/s
104.17.152.119:8443#多伦多 44.0MB/s
104.16.245.148:8443#多伦多 43.5MB/s
104.17.132.206:8443#多伦多 43.5MB/s
104.17.57.12:8443#多伦多 41.7MB/s
104.17.212.220:8443#多伦多 38.9MB/s
104.18.33.210:8443#多伦多 37.5MB/s
104.16.227.152:8443#多伦多 36.2MB/s
108.162.198.13:8443#阿什本 35.1MB/s
104.17.180.74:8443#多伦多 34.6MB/s
108.162.198.14:8443#阿什本 34.5MB/s
108.162.198.4:8443#阿什本 34.1MB/s
108.162.198.1:8443#阿什本 34.0MB/s
108.162.198.6:8443#阿什本 33.6MB/s
108.162.198.7:8443#阿什本 33.6MB/s
188.114.96.7:8443#多伦多 33.3MB/s
188.114.96.9:8443#多伦多 33.2MB/s
188.114.96.2:8443#多伦多 33.0MB/s
188.114.96.8:8443#多伦多 32.8MB/s
188.114.96.3:8443#多伦多 32.5MB/s
188.114.96.5:8443#多伦多 32.5MB/s
108.162.198.11:8443#阿什本 32.4MB/s
108.162.198.9:8443#阿什本 32.3MB/s
108.162.198.3:8443#阿什本 32.0MB/s
108.162.198.12:8443#阿什本 31.7MB/s
104.21.0.6:8443#多伦多 31.6MB/s
108.162.198.18:8443#阿什本 30.9MB/s
188.114.96.4:8443#多伦多 30.8MB/s
108.162.198.10:8443#阿什本 30.7MB/s
104.21.0.5:8443#多伦多 30.5MB/s
108.162.198.19:8443#阿什本 30.5MB/s
