104.18.34.221:8443#旧金山 139.9MB/s
172.64.32.5:8443#多伦多 136.9MB/s
104.27.0.4:8443#多伦多 135.7MB/s
104.16.164.72:8443#多伦多 134.2MB/s
172.64.152.191:8443#多伦多 130.4MB/s
104.17.162.3:8443#多伦多 130.3MB/s
104.17.57.48:8443#多伦多 128.9MB/s
104.17.139.37:8443#多伦多 128.4MB/s
104.25.0.8:8443#多伦多 127.0MB/s
172.64.32.1:8443#多伦多 125.9MB/s
104.16.147.87:8443#多伦多 125.8MB/s
188.114.96.2:8443#多伦多 125.8MB/s
104.17.255.26:8443#多伦多 123.9MB/s
104.16.61.58:8443#多伦多 123.8MB/s
104.21.0.5:8443#多伦多 123.6MB/s
104.16.91.116:8443#多伦多 123.4MB/s
108.162.198.19:8443#旧金山 122.1MB/s
104.17.249.8:8443#多伦多 121.9MB/s
108.162.198.2:8443#阿什本 121.4MB/s
104.20.0.1:8443#旧金山 120.6MB/s
188.114.96.3:8443#多伦多 120.1MB/s
104.24.0.3:8443#多伦多 119.9MB/s
108.162.198.11:8443#阿什本 119.8MB/s
104.17.69.244:8443#多伦多 119.7MB/s
104.21.0.8:8443#多伦多 119.1MB/s
104.19.146.132:8443#旧金山 118.9MB/s
108.162.192.2:8443#多伦多 118.9MB/s
104.26.0.6:8443#多伦多 117.3MB/s
104.21.0.9:8443#多伦多 117.2MB/s
104.17.116.249:8443#多伦多 116.2MB/s
104.16.105.166:8443#多伦多 116.1MB/s
188.114.96.8:8443#多伦多 116.1MB/s
188.114.96.1:8443#多伦多 115.9MB/s
104.17.205.33:8443#多伦多 115.5MB/s
104.20.0.9:8443#多伦多 114.9MB/s
104.21.0.2:8443#多伦多 114.8MB/s
108.162.198.13:8443#旧金山 114.8MB/s
104.18.42.153:8443#旧金山 114.6MB/s
8.39.125.188:8443#旧金山 114.1MB/s
104.17.200.99:8443#多伦多 113.7MB/s
162.159.0.5:8443#多伦多 113.7MB/s
104.20.0.6:8443#多伦多 113.6MB/s
188.114.96.9:8443#多伦多 113.4MB/s
104.17.248.140:8443#多伦多 113.3MB/s
104.24.0.8:8443#多伦多 113.3MB/s
104.17.239.109:8443#多伦多 113.2MB/s
104.17.70.134:8443#多伦多 113.1MB/s
104.20.0.7:8443#多伦多 112.6MB/s
108.162.198.3:8443#阿什本 111.9MB/s
104.17.134.94:8443#多伦多 111.7MB/s
