104.17.163.160:8443#多伦多 65.3MB/s
104.17.142.212:8443#多伦多 64.8MB/s
104.18.35.200:8443#多伦多 62.5MB/s
104.16.65.1:8443#多伦多 61.7MB/s
108.162.192.9:8443#多伦多 61.3MB/s
104.17.180.213:8443#多伦多 60.7MB/s
104.17.167.134:8443#多伦多 60.4MB/s
104.18.43.105:8443#多伦多 59.8MB/s
104.18.33.198:8443#多伦多 58.7MB/s
104.17.139.37:8443#多伦多 58.3MB/s
104.16.147.131:8443#多伦多 57.7MB/s
104.17.63.246:8443#多伦多 57.2MB/s
104.17.96.226:8443#多伦多 56.2MB/s
108.162.192.6:8443#多伦多 55.5MB/s
108.162.198.3:8443#阿什本 54.8MB/s
104.18.251.61:8443#多伦多 54.3MB/s
104.18.40.35:8443#多伦多 53.9MB/s
104.18.40.163:8443#多伦多 53.2MB/s
108.162.192.8:8443#多伦多 53.1MB/s
108.162.198.1:8443#阿什本 52.4MB/s
104.18.42.3:8443#多伦多 52.3MB/s
108.162.192.7:8443#多伦多 51.4MB/s
104.17.162.3:8443#多伦多 50.9MB/s
108.162.198.4:8443#阿什本 47.9MB/s
104.17.119.54:8443#多伦多 47.3MB/s
104.16.10.8:8443#多伦多 46.9MB/s
108.162.198.2:8443#阿什本 46.6MB/s
108.162.192.5:8443#多伦多 44.1MB/s
104.16.152.77:8443#多伦多 37.9MB/s
104.17.188.98:8443#多伦多 34.1MB/s
104.17.53.47:8443#多伦多 34.0MB/s
104.19.148.223:8443#多伦多 33.5MB/s
104.16.145.238:8443#多伦多 32.8MB/s
104.17.104.173:8443#多伦多 32.7MB/s
104.17.146.74:8443#多伦多 32.5MB/s
104.17.107.130:8443#多伦多 31.7MB/s
104.16.105.166:8443#多伦多 31.3MB/s
104.18.151.172:8443#多伦多 30.6MB/s
104.17.146.103:8443#多伦多 30.4MB/s
104.17.104.98:8443#多伦多 29.7MB/s
104.17.58.88:8443#多伦多 28.7MB/s
104.17.26.134:8443#多伦多 26.7MB/s
104.18.80.167:8443#多伦多 26.1MB/s
104.24.0.8:8443#多伦多 25.8MB/s
104.17.24.79:8443#多伦多 25.5MB/s
104.20.0.6:8443#多伦多 25.5MB/s
104.25.0.7:8443#多伦多 25.3MB/s
104.20.0.4:8443#多伦多 25.2MB/s
104.21.0.8:8443#多伦多 25.1MB/s
104.26.0.4:8443#多伦多 25.0MB/s
