104.16.88.218:8443#多伦多 134.4MB/s
104.16.20.46:8443#多伦多 133.0MB/s
104.17.59.107:8443#多伦多 112.0MB/s
104.17.69.244:8443#多伦多 108.1MB/s
104.16.182.3:8443#多伦多 104.8MB/s
104.17.2.214:8443#多伦多 103.3MB/s
104.16.248.121:8443#多伦多 103.2MB/s
104.16.243.97:8443#多伦多 102.4MB/s
104.16.79.218:8443#多伦多 101.0MB/s
104.17.168.199:8443#多伦多 96.9MB/s
104.16.28.8:8443#多伦多 93.3MB/s
104.16.65.1:8443#多伦多 93.2MB/s
104.16.94.24:8443#多伦多 92.7MB/s
104.16.34.58:8443#多伦多 91.0MB/s
104.16.156.196:8443#多伦多 89.4MB/s
104.17.105.163:8443#多伦多 86.2MB/s
104.16.115.60:8443#多伦多 84.4MB/s
104.16.27.96:8443#多伦多 84.0MB/s
104.17.39.190:8443#多伦多 83.1MB/s
104.16.119.55:8443#多伦多 82.6MB/s
104.17.164.243:8443#多伦多 77.8MB/s
104.17.11.223:8443#多伦多 75.1MB/s
104.16.105.166:8443#多伦多 72.4MB/s
104.16.148.157:8443#多伦多 65.1MB/s
104.16.198.171:8443#多伦多 64.9MB/s
104.16.251.233:8443#多伦多 62.2MB/s
104.16.171.254:8443#多伦多 56.7MB/s
104.16.159.189:8443#多伦多 54.3MB/s
104.16.33.195:8443#多伦多 50.7MB/s
104.16.31.65:8443#多伦多 49.3MB/s
172.64.52.127:8443#多伦多 36.7MB/s
172.64.53.3:8443#多伦多 30.7MB/s
172.64.52.196:8443#多伦多 30.2MB/s
108.162.198.5:8443#阿什本 25.8MB/s
108.162.198.14:8443#阿什本 25.6MB/s
108.162.198.10:8443#阿什本 25.1MB/s
108.162.198.17:8443#阿什本 24.9MB/s
108.162.198.1:8443#阿什本 24.0MB/s
108.162.198.9:8443#阿什本 23.8MB/s
108.162.198.18:8443#阿什本 23.8MB/s
108.162.198.3:8443#阿什本 23.4MB/s
108.162.198.8:8443#阿什本 23.2MB/s
108.162.198.11:8443#阿什本 23.0MB/s
108.162.198.19:8443#阿什本 22.8MB/s
108.162.198.15:8443#阿什本 22.1MB/s
108.162.198.12:8443#阿什本 22.0MB/s
108.162.198.16:8443#阿什本 22.0MB/s
108.162.198.2:8443#阿什本 21.7MB/s
108.162.198.7:8443#阿什本 21.6MB/s
108.162.198.4:8443#阿什本 21.1MB/s
