104.18.88.191:8443#多伦多 154.4MB/s
104.18.39.124:8443#多伦多 132.5MB/s
104.17.69.244:8443#多伦多 132.2MB/s
104.18.39.150:8443#多伦多 131.7MB/s
104.17.216.239:8443#多伦多 131.4MB/s
104.16.151.218:8443#多伦多 129.7MB/s
104.19.45.87:8443#多伦多 127.9MB/s
104.16.112.200:8443#多伦多 124.9MB/s
104.18.40.76:8443#多伦多 124.6MB/s
172.64.158.148:8443#多伦多 123.5MB/s
104.16.124.215:8443#多伦多 123.0MB/s
162.159.0.4:8443#多伦多 122.4MB/s
104.17.131.133:8443#多伦多 121.7MB/s
104.17.135.156:8443#多伦多 121.7MB/s
104.17.142.212:8443#多伦多 121.0MB/s
104.19.32.186:8443#多伦多 119.6MB/s
104.18.81.19:8443#多伦多 114.3MB/s
104.17.153.163:8443#多伦多 114.2MB/s
8.39.125.32:8443#旧金山 113.5MB/s
108.162.192.8:8443#多伦多 109.3MB/s
188.114.96.9:8443#多伦多 109.1MB/s
108.162.198.19:8443#阿什本 108.9MB/s
104.26.0.3:8443#多伦多 105.2MB/s
172.64.32.3:8443#多伦多 103.5MB/s
104.18.108.82:8443#多伦多 101.6MB/s
108.162.192.7:8443#多伦多 100.8MB/s
104.17.83.7:8443#多伦多 98.3MB/s
104.17.59.241:8443#多伦多 97.3MB/s
104.17.123.4:8443#多伦多 95.7MB/s
104.17.217.57:8443#多伦多 95.6MB/s
8.39.125.70:8443#旧金山 89.4MB/s
104.18.34.187:8443#多伦多 88.7MB/s
108.162.198.1:8443#阿什本 88.3MB/s
104.17.213.62:8443#多伦多 84.2MB/s
108.162.198.2:8443#阿什本 83.3MB/s
108.162.198.6:8443#阿什本 76.1MB/s
104.17.254.234:8443#多伦多 66.5MB/s
188.114.96.5:8443#多伦多 64.4MB/s
172.64.32.1:8443#多伦多 61.5MB/s
104.19.212.207:8443#多伦多 58.8MB/s
108.162.198.18:8443#阿什本 54.8MB/s
104.17.170.222:8443#多伦多 52.8MB/s
104.18.17.215:8443#多伦多 48.9MB/s
104.19.42.187:8443#多伦多 47.0MB/s
104.17.110.113:8443#多伦多 44.1MB/s
104.18.47.112:8443#多伦多 23.9MB/s
