104.20.0.7:8443#多伦多 97.3MB/s
104.21.0.6:8443#多伦多 90.0MB/s
104.16.142.57:8443#多伦多 87.0MB/s
104.18.126.90:8443#多伦多 86.7MB/s
162.159.0.8:8443#多伦多 86.6MB/s
162.159.0.4:8443#多伦多 86.4MB/s
188.114.96.4:8443#多伦多 86.0MB/s
172.64.32.9:8443#多伦多 84.4MB/s
104.25.0.4:8443#多伦多 82.1MB/s
108.162.192.3:8443#多伦多 82.1MB/s
104.26.5.134:8443#多伦多 82.0MB/s
104.27.0.6:8443#多伦多 81.9MB/s
104.27.0.2:8443#多伦多 81.4MB/s
104.24.0.8:8443#多伦多 81.2MB/s
108.162.198.3:8443#阿什本 81.0MB/s
104.20.0.9:8443#多伦多 80.9MB/s
104.16.206.138:8443#多伦多 80.5MB/s
104.16.155.84:8443#多伦多 80.3MB/s
172.64.145.34:8443#多伦多 80.2MB/s
104.24.0.3:8443#多伦多 80.1MB/s
104.24.0.4:8443#多伦多 79.8MB/s
108.162.192.5:8443#多伦多 79.2MB/s
108.162.198.8:8443#阿什本 79.2MB/s
104.17.239.22:8443#多伦多 79.1MB/s
104.17.25.250:8443#多伦多 78.8MB/s
104.20.0.3:8443#旧金山 78.5MB/s
104.17.174.241:8443#多伦多 78.3MB/s
104.27.0.4:8443#多伦多 78.1MB/s
104.16.221.40:8443#多伦多 77.8MB/s
104.17.22.61:8443#多伦多 77.8MB/s
104.19.54.228:8443#多伦多 77.0MB/s
8.39.125.130:8443#旧金山 76.5MB/s
108.162.198.12:8443#阿什本 76.0MB/s
108.162.192.9:8443#多伦多 75.7MB/s
104.18.19.184:8443#多伦多 75.1MB/s
104.20.0.1:8443#旧金山 75.1MB/s
108.162.198.14:8443#旧金山 75.1MB/s
162.159.137.204:8443#多伦多 74.9MB/s
104.18.33.198:8443#多伦多 74.1MB/s
162.159.0.7:8443#多伦多 73.7MB/s
198.41.209.50:8443#多伦多 73.6MB/s
104.24.0.7:8443#多伦多 73.3MB/s
104.17.30.96:8443#多伦多 72.8MB/s
172.64.32.3:8443#多伦多 72.8MB/s
108.162.198.19:8443#旧金山 72.3MB/s
108.162.198.4:8443#阿什本 72.1MB/s
108.162.198.7:8443#阿什本 72.0MB/s
104.17.173.28:8443#多伦多 71.8MB/s
172.64.32.8:8443#多伦多 71.8MB/s
104.27.0.1:8443#多伦多 71.6MB/s
