104.16.183.40:8443#多伦多 66.1MB/s
104.20.0.1:8443#多伦多 65.5MB/s
104.20.0.2:8443#多伦多 62.6MB/s
104.16.105.166:8443#多伦多 60.6MB/s
104.20.0.3:8443#多伦多 60.0MB/s
104.16.65.1:8443#多伦多 58.9MB/s
104.17.93.86:8443#多伦多 56.3MB/s
104.16.56.99:8443#多伦多 55.8MB/s
104.18.43.117:8443#多伦多 53.0MB/s
104.18.39.176:8443#多伦多 51.7MB/s
104.16.38.237:8443#多伦多 51.2MB/s
104.19.149.142:8443#多伦多 51.2MB/s
104.16.56.71:8443#多伦多 50.5MB/s
104.19.33.2:8443#多伦多 50.2MB/s
104.16.152.102:8443#多伦多 50.0MB/s
104.16.174.52:8443#多伦多 49.9MB/s
104.16.99.87:8443#多伦多 49.6MB/s
104.17.79.121:8443#多伦多 49.5MB/s
104.16.6.29:8443#多伦多 48.8MB/s
104.19.155.198:8443#多伦多 48.3MB/s
104.17.150.122:8443#多伦多 47.7MB/s
104.16.217.183:8443#多伦多 47.6MB/s
104.18.43.171:8443#多伦多 47.6MB/s
104.17.139.37:8443#多伦多 47.3MB/s
104.20.0.9:8443#多伦多 47.3MB/s
104.24.0.9:8443#多伦多 47.0MB/s
104.16.118.166:8443#多伦多 46.8MB/s
104.16.150.155:8443#多伦多 46.8MB/s
104.16.88.178:8443#多伦多 46.7MB/s
8.35.211.238:8443#旧金山 46.6MB/s
104.17.213.1:8443#多伦多 46.4MB/s
104.17.142.212:8443#多伦多 46.3MB/s
104.17.215.28:8443#多伦多 46.3MB/s
104.17.162.3:8443#多伦多 45.7MB/s
104.18.40.189:8443#多伦多 45.3MB/s
104.20.0.7:8443#多伦多 45.1MB/s
104.21.0.9:8443#多伦多 44.3MB/s
104.18.47.169:8443#多伦多 44.0MB/s
104.16.9.245:8443#多伦多 43.9MB/s
104.16.49.25:8443#多伦多 43.9MB/s
104.20.0.6:8443#多伦多 43.7MB/s
104.16.153.2:8443#多伦多 43.6MB/s
104.16.24.154:8443#多伦多 43.2MB/s
104.16.183.58:8443#多伦多 43.1MB/s
104.17.52.108:8443#多伦多 42.8MB/s
104.17.209.135:8443#多伦多 42.7MB/s
8.35.211.134:8443#旧金山 42.5MB/s
104.17.215.96:8443#多伦多 42.5MB/s
104.17.69.244:8443#多伦多 42.0MB/s
104.20.0.4:8443#多伦多 42.0MB/s
