104.17.123.4:8443#多伦多 182.6MB/s
104.18.25.92:8443#多伦多 159.5MB/s
104.16.232.12:8443#多伦多 148.2MB/s
104.18.33.146:8443#多伦多 139.9MB/s
8.35.211.255:8443#旧金山 138.9MB/s
104.17.170.222:8443#多伦多 137.8MB/s
104.17.162.3:8443#多伦多 136.3MB/s
104.17.19.132:8443#多伦多 132.3MB/s
104.17.139.37:8443#多伦多 129.0MB/s
104.16.112.200:8443#多伦多 128.0MB/s
104.17.59.241:8443#多伦多 125.8MB/s
104.16.154.52:8443#多伦多 120.1MB/s
104.17.92.51:8443#多伦多 117.4MB/s
104.16.204.228:8443#多伦多 117.1MB/s
104.18.39.150:8443#多伦多 116.6MB/s
104.17.140.51:8443#多伦多 115.1MB/s
104.17.153.60:8443#多伦多 109.1MB/s
104.17.216.239:8443#多伦多 107.5MB/s
104.16.126.23:8443#多伦多 106.7MB/s
104.17.142.212:8443#多伦多 104.5MB/s
104.16.108.157:8443#多伦多 103.1MB/s
104.18.37.116:8443#多伦多 102.9MB/s
104.18.10.29:8443#多伦多 100.9MB/s
104.17.119.150:8443#多伦多 99.0MB/s
104.16.215.82:8443#多伦多 98.6MB/s
104.17.109.205:8443#多伦多 94.3MB/s
104.16.8.44:8443#多伦多 91.4MB/s
104.16.56.242:8443#多伦多 86.3MB/s
104.17.167.134:8443#多伦多 83.5MB/s
104.16.236.30:8443#多伦多 73.8MB/s
108.162.198.12:8443#阿什本 33.7MB/s
108.162.198.16:8443#阿什本 33.5MB/s
108.162.198.10:8443#阿什本 32.3MB/s
108.162.198.17:8443#阿什本 32.2MB/s
108.162.198.9:8443#阿什本 32.1MB/s
108.162.198.8:8443#阿什本 31.8MB/s
108.162.198.18:8443#阿什本 31.7MB/s
108.162.198.14:8443#阿什本 31.3MB/s
108.162.198.3:8443#阿什本 30.9MB/s
108.162.198.19:8443#阿什本 30.6MB/s
108.162.198.15:8443#阿什本 30.4MB/s
108.162.198.13:8443#阿什本 30.3MB/s
108.162.198.2:8443#阿什本 29.4MB/s
108.162.198.11:8443#阿什本 28.8MB/s
108.162.198.7:8443#阿什本 28.1MB/s
108.162.198.6:8443#阿什本 27.2MB/s
108.162.198.1:8443#阿什本 26.6MB/s
108.162.198.4:8443#阿什本 26.0MB/s
108.162.198.5:8443#阿什本 19.7MB/s
