104.20.0.5:8443#多伦多 87.9MB/s
104.16.54.40:8443#多伦多 80.8MB/s
104.18.34.252:8443#多伦多 80.3MB/s
104.16.241.211:8443#多伦多 79.6MB/s
104.17.42.142:8443#多伦多 78.9MB/s
108.162.198.8:8443#阿什本 78.3MB/s
162.159.0.5:8443#多伦多 77.7MB/s
104.27.0.7:8443#多伦多 77.6MB/s
108.162.198.6:8443#阿什本 76.4MB/s
104.17.136.67:8443#多伦多 75.1MB/s
188.114.96.9:8443#多伦多 75.0MB/s
104.20.0.3:8443#多伦多 74.7MB/s
104.16.10.69:8443#多伦多 71.6MB/s
104.16.105.166:8443#多伦多 71.2MB/s
104.16.59.107:8443#多伦多 69.6MB/s
104.16.159.188:8443#多伦多 67.8MB/s
104.17.243.235:8443#多伦多 66.9MB/s
104.16.229.33:8443#多伦多 66.8MB/s
188.114.96.5:8443#多伦多 65.6MB/s
104.16.56.71:8443#多伦多 64.4MB/s
104.17.69.244:8443#多伦多 64.3MB/s
104.16.224.210:8443#多伦多 64.0MB/s
8.39.125.11:8443#旧金山 62.3MB/s
104.17.127.28:8443#多伦多 61.1MB/s
104.16.54.254:8443#多伦多 60.3MB/s
104.17.23.183:8443#多伦多 59.5MB/s
108.162.198.1:8443#阿什本 58.0MB/s
91.193.58.222:8443#Stretford 57.5MB/s
104.17.100.28:8443#多伦多 56.8MB/s
162.159.0.9:8443#多伦多 55.8MB/s
104.16.245.85:8443#多伦多 54.9MB/s
104.17.50.55:8443#多伦多 53.6MB/s
104.16.222.90:8443#多伦多 53.4MB/s
104.17.20.102:8443#多伦多 52.0MB/s
104.17.126.206:8443#多伦多 51.1MB/s
104.16.245.243:8443#多伦多 50.1MB/s
104.16.22.135:8443#多伦多 47.7MB/s
108.162.198.2:8443#阿什本 45.3MB/s
104.17.22.203:8443#多伦多 42.9MB/s
104.16.247.78:8443#多伦多 42.8MB/s
104.17.8.78:8443#多伦多 40.7MB/s
104.17.127.240:8443#多伦多 33.4MB/s
104.17.105.247:8443#多伦多 31.1MB/s
