104.16.150.140:8443#多伦多 152.9MB/s
104.17.142.212:8443#多伦多 147.5MB/s
104.19.66.48:8443#多伦多 143.2MB/s
104.17.122.69:8443#多伦多 134.7MB/s
104.19.220.22:8443#多伦多 130.9MB/s
104.17.151.81:8443#多伦多 130.8MB/s
104.20.0.1:8443#多伦多 130.6MB/s
104.17.162.204:8443#多伦多 129.0MB/s
91.193.59.244:8443#Stretford 124.9MB/s
104.18.40.189:8443#多伦多 124.9MB/s
104.16.105.166:8443#多伦多 122.2MB/s
104.19.43.108:8443#多伦多 121.4MB/s
104.17.123.177:8443#多伦多 117.8MB/s
104.16.250.88:8443#多伦多 112.9MB/s
104.18.33.198:8443#多伦多 110.9MB/s
104.19.155.78:8443#多伦多 108.3MB/s
104.16.65.1:8443#多伦多 108.0MB/s
104.17.158.231:8443#多伦多 107.7MB/s
104.18.46.37:8443#多伦多 97.5MB/s
8.39.125.193:8443#旧金山 96.0MB/s
104.17.160.40:8443#多伦多 93.9MB/s
104.17.163.34:8443#多伦多 86.0MB/s
104.18.44.151:8443#多伦多 85.0MB/s
104.17.215.23:8443#多伦多 81.5MB/s
104.17.60.84:8443#多伦多 76.8MB/s
104.17.139.37:8443#多伦多 75.5MB/s
104.17.69.244:8443#多伦多 66.2MB/s
104.16.146.122:8443#多伦多 58.1MB/s
8.39.125.237:8443#旧金山 50.8MB/s
104.19.49.75:8443#多伦多 16.9MB/s
