104.17.146.22:8443#多伦多 167.1MB/s
104.17.63.143:8443#多伦多 166.6MB/s
104.17.142.212:8443#多伦多 158.8MB/s
104.16.145.55:8443#多伦多 157.0MB/s
104.17.57.27:8443#多伦多 154.9MB/s
104.17.159.216:8443#多伦多 153.5MB/s
104.17.18.102:8443#多伦多 152.6MB/s
104.17.150.235:8443#多伦多 150.9MB/s
104.16.65.1:8443#多伦多 150.6MB/s
104.17.101.142:8443#多伦多 150.5MB/s
104.16.148.24:8443#多伦多 142.9MB/s
104.16.251.114:8443#多伦多 139.6MB/s
104.17.146.211:8443#多伦多 138.0MB/s
104.17.152.203:8443#多伦多 134.5MB/s
104.16.248.174:8443#多伦多 133.5MB/s
104.17.69.244:8443#多伦多 132.7MB/s
104.17.147.214:8443#多伦多 131.5MB/s
104.16.240.77:8443#多伦多 129.7MB/s
104.17.113.9:8443#多伦多 121.9MB/s
104.17.18.209:8443#多伦多 119.0MB/s
104.17.25.153:8443#多伦多 118.6MB/s
104.17.139.37:8443#多伦多 115.3MB/s
104.17.61.233:8443#多伦多 114.0MB/s
104.17.146.69:8443#多伦多 112.0MB/s
104.16.105.166:8443#多伦多 110.6MB/s
104.17.155.33:8443#多伦多 110.1MB/s
104.17.113.154:8443#多伦多 109.4MB/s
104.17.144.13:8443#多伦多 107.0MB/s
104.17.104.173:8443#多伦多 75.4MB/s
104.16.154.245:8443#多伦多 37.1MB/s
