104.17.74.74:8443#多伦多 44.0MB/s
104.17.142.212:8443#多伦多 43.1MB/s
104.17.165.43:8443#多伦多 43.1MB/s
104.17.221.44:8443#多伦多 43.0MB/s
104.17.162.3:8443#多伦多 42.4MB/s
104.16.153.2:8443#多伦多 42.2MB/s
104.16.229.246:8443#多伦多 42.2MB/s
104.17.243.250:8443#多伦多 42.2MB/s
104.17.25.42:8443#多伦多 41.9MB/s
104.17.247.102:8443#多伦多 41.9MB/s
104.16.168.243:8443#多伦多 41.8MB/s
104.18.40.149:8443#多伦多 41.6MB/s
104.16.247.241:8443#多伦多 41.5MB/s
104.16.41.105:8443#多伦多 41.1MB/s
104.17.121.27:8443#多伦多 41.1MB/s
104.18.44.151:8443#多伦多 40.7MB/s
104.17.20.202:8443#多伦多 40.0MB/s
104.17.150.122:8443#多伦多 39.7MB/s
104.16.65.1:8443#多伦多 39.2MB/s
104.17.52.47:8443#多伦多 38.5MB/s
104.16.152.62:8443#多伦多 38.3MB/s
104.17.60.201:8443#多伦多 38.3MB/s
104.18.43.202:8443#多伦多 38.3MB/s
104.17.75.216:8443#多伦多 36.8MB/s
104.17.126.184:8443#多伦多 35.9MB/s
104.17.17.125:8443#多伦多 34.0MB/s
104.17.188.6:8443#多伦多 33.8MB/s
104.18.43.181:8443#多伦多 33.6MB/s
104.16.56.99:8443#多伦多 33.1MB/s
104.18.46.168:8443#多伦多 24.3MB/s
