104.20.0.2:8443#多伦多 72.8MB/s
104.21.0.9:8443#多伦多 71.2MB/s
104.20.0.6:8443#多伦多 69.2MB/s
104.20.0.8:8443#多伦多 68.8MB/s
8.35.211.217:8443#旧金山 68.1MB/s
104.18.14.45:8443#多伦多 68.0MB/s
104.21.0.3:8443#多伦多 67.3MB/s
104.21.0.2:8443#多伦多 66.6MB/s
104.20.0.1:8443#多伦多 65.9MB/s
104.24.0.5:8443#多伦多 64.9MB/s
104.25.0.5:8443#多伦多 64.8MB/s
104.21.0.5:8443#多伦多 64.4MB/s
104.20.0.5:8443#多伦多 64.2MB/s
104.20.0.3:8443#多伦多 63.9MB/s
104.20.0.4:8443#多伦多 63.7MB/s
8.35.211.227:8443#旧金山 63.5MB/s
104.20.0.9:8443#多伦多 63.1MB/s
8.39.125.58:8443#旧金山 63.0MB/s
104.18.33.108:8443#多伦多 61.6MB/s
104.25.0.3:8443#多伦多 61.6MB/s
104.25.0.4:8443#多伦多 61.6MB/s
104.24.0.8:8443#多伦多 60.9MB/s
104.18.39.154:8443#多伦多 60.8MB/s
104.24.0.1:8443#多伦多 60.2MB/s
104.24.0.6:8443#多伦多 59.5MB/s
104.18.47.211:8443#多伦多 59.1MB/s
104.25.0.7:8443#多伦多 55.5MB/s
104.18.47.169:8443#多伦多 55.3MB/s
104.20.0.7:8443#多伦多 54.3MB/s
104.18.43.117:8443#多伦多 50.8MB/s
104.16.214.144:8443#多伦多 45.7MB/s
104.17.162.3:8443#多伦多 45.4MB/s
104.16.229.246:8443#多伦多 45.3MB/s
104.16.240.134:8443#多伦多 44.7MB/s
104.17.180.183:8443#多伦多 44.7MB/s
104.17.215.28:8443#多伦多 44.4MB/s
104.17.189.189:8443#多伦多 44.2MB/s
104.16.250.21:8443#多伦多 44.0MB/s
104.17.165.43:8443#多伦多 44.0MB/s
104.16.9.245:8443#多伦多 43.8MB/s
104.16.65.1:8443#多伦多 43.6MB/s
104.17.167.134:8443#多伦多 43.6MB/s
104.17.150.122:8443#多伦多 43.5MB/s
104.16.221.130:8443#多伦多 43.4MB/s
104.17.215.102:8443#多伦多 43.3MB/s
104.17.88.81:8443#多伦多 43.1MB/s
104.17.69.244:8443#多伦多 42.8MB/s
104.16.40.14:8443#多伦多 42.5MB/s
104.17.124.235:8443#多伦多 42.4MB/s
104.17.209.135:8443#多伦多 42.3MB/s
