104.16.148.244:8443#多伦多 63.1MB/s
104.26.0.2:8443#多伦多 61.1MB/s
104.17.92.118:8443#多伦多 59.7MB/s
162.159.0.6:8443#多伦多 59.5MB/s
104.16.35.102:8443#多伦多 57.1MB/s
188.114.96.2:8443#多伦多 54.9MB/s
108.162.198.10:8443#阿什本 53.9MB/s
104.24.0.2:8443#多伦多 53.5MB/s
104.17.231.152:8443#多伦多 52.9MB/s
108.162.198.4:8443#阿什本 52.2MB/s
172.64.32.4:8443#多伦多 52.1MB/s
104.20.0.3:8443#多伦多 51.8MB/s
104.17.150.175:8443#多伦多 51.5MB/s
104.19.147.202:8443#多伦多 51.5MB/s
104.16.150.154:8443#多伦多 51.4MB/s
104.27.0.2:8443#多伦多 51.4MB/s
104.17.253.189:8443#多伦多 51.2MB/s
108.162.198.3:8443#阿什本 51.1MB/s
108.162.198.13:8443#阿什本 50.7MB/s
188.114.96.6:8443#多伦多 50.7MB/s
104.17.74.74:8443#多伦多 50.5MB/s
104.17.158.14:8443#多伦多 50.5MB/s
104.26.0.5:8443#多伦多 50.3MB/s
188.114.96.5:8443#多伦多 50.3MB/s
104.16.235.193:8443#多伦多 50.2MB/s
104.16.206.101:8443#多伦多 50.1MB/s
104.20.0.4:8443#多伦多 50.1MB/s
104.25.0.7:8443#多伦多 50.0MB/s
104.17.141.148:8443#多伦多 49.9MB/s
108.162.198.14:8443#阿什本 49.8MB/s
108.162.198.16:8443#阿什本 49.8MB/s
104.26.0.1:8443#多伦多 49.5MB/s
104.16.0.39:8443#多伦多 49.3MB/s
104.17.179.33:8443#多伦多 49.2MB/s
162.159.0.5:8443#多伦多 49.2MB/s
104.20.0.5:8443#多伦多 49.1MB/s
108.162.198.17:8443#阿什本 49.1MB/s
104.20.0.2:8443#多伦多 48.9MB/s
108.162.198.2:8443#阿什本 48.8MB/s
162.159.0.8:8443#多伦多 48.2MB/s
108.162.198.11:8443#阿什本 48.0MB/s
162.159.0.7:8443#多伦多 48.0MB/s
172.64.147.91:8443#多伦多 48.0MB/s
104.21.0.8:8443#多伦多 47.8MB/s
104.17.53.71:8443#多伦多 47.5MB/s
104.21.0.2:8443#多伦多 47.3MB/s
104.17.78.71:8443#多伦多 47.2MB/s
104.17.155.137:8443#多伦多 46.9MB/s
104.17.174.149:8443#多伦多 46.9MB/s
108.162.198.18:8443#阿什本 46.9MB/s
