104.17.127.240:8443#多伦多 94.4MB/s
104.18.19.247:8443#多伦多 91.9MB/s
104.26.0.2:8443#多伦多 88.9MB/s
104.17.51.83:8443#多伦多 86.7MB/s
104.17.57.27:8443#多伦多 86.3MB/s
104.17.145.59:8443#多伦多 83.8MB/s
108.162.198.14:8443#阿什本 83.1MB/s
104.16.182.65:8443#多伦多 82.0MB/s
104.17.240.159:8443#多伦多 80.7MB/s
104.17.167.134:8443#多伦多 79.8MB/s
104.17.163.53:8443#多伦多 78.6MB/s
188.114.96.5:8443#多伦多 75.8MB/s
104.16.65.1:8443#多伦多 74.7MB/s
104.17.69.244:8443#多伦多 74.1MB/s
104.16.181.74:8443#多伦多 73.4MB/s
104.16.54.40:8443#多伦多 71.9MB/s
104.16.143.156:8443#多伦多 71.1MB/s
104.16.68.73:8443#多伦多 70.5MB/s
104.18.151.172:8443#多伦多 69.4MB/s
104.17.42.142:8443#多伦多 68.7MB/s
104.17.142.212:8443#多伦多 68.7MB/s
104.16.245.243:8443#多伦多 68.4MB/s
104.16.10.69:8443#多伦多 68.3MB/s
104.17.165.98:8443#多伦多 67.9MB/s
104.17.244.120:8443#多伦多 67.7MB/s
104.17.240.164:8443#多伦多 63.9MB/s
104.17.247.151:8443#多伦多 63.5MB/s
104.16.220.126:8443#多伦多 63.4MB/s
104.17.118.84:8443#多伦多 62.9MB/s
104.16.226.175:8443#多伦多 62.7MB/s
104.16.105.166:8443#多伦多 61.7MB/s
104.17.127.28:8443#多伦多 59.1MB/s
104.17.79.142:8443#多伦多 57.1MB/s
104.16.230.84:8443#多伦多 50.1MB/s
