104.16.224.210:8443#多伦多 162.5MB/s
104.16.54.254:8443#多伦多 158.7MB/s
104.17.162.3:8443#多伦多 158.6MB/s
104.16.22.135:8443#多伦多 155.7MB/s
104.20.0.3:8443#多伦多 148.1MB/s
172.64.32.4:8443#多伦多 143.8MB/s
188.114.96.5:8443#多伦多 140.9MB/s
91.193.58.222:8443#Stretford 139.1MB/s
104.16.229.33:8443#多伦多 139.0MB/s
104.16.241.211:8443#多伦多 139.0MB/s
104.17.42.142:8443#多伦多 138.3MB/s
104.17.136.168:8443#多伦多 136.9MB/s
104.16.59.107:8443#多伦多 135.9MB/s
104.17.105.247:8443#多伦多 135.0MB/s
104.16.245.85:8443#多伦多 134.8MB/s
104.17.139.37:8443#多伦多 133.3MB/s
104.16.159.188:8443#多伦多 132.7MB/s
104.17.126.206:8443#多伦多 130.8MB/s
104.17.127.240:8443#多伦多 128.3MB/s
104.17.69.244:8443#多伦多 125.6MB/s
104.17.127.28:8443#多伦多 125.4MB/s
8.39.125.11:8443#旧金山 122.2MB/s
104.25.0.2:8443#多伦多 118.4MB/s
104.17.8.78:8443#多伦多 113.4MB/s
104.20.0.7:8443#多伦多 113.1MB/s
104.16.245.243:8443#多伦多 106.7MB/s
104.17.50.55:8443#多伦多 99.1MB/s
104.16.247.78:8443#多伦多 98.6MB/s
104.16.56.71:8443#多伦多 97.2MB/s
104.17.23.183:8443#多伦多 95.6MB/s
104.17.136.67:8443#多伦多 92.2MB/s
108.162.198.12:8443#阿什本 89.6MB/s
104.16.105.166:8443#多伦多 88.7MB/s
104.16.222.90:8443#多伦多 87.5MB/s
104.17.20.102:8443#多伦多 81.7MB/s
104.16.54.40:8443#多伦多 79.0MB/s
104.16.10.69:8443#多伦多 68.8MB/s
104.17.154.108:8443#多伦多 65.9MB/s
104.27.0.9:8443#多伦多 65.9MB/s
104.17.22.203:8443#多伦多 60.4MB/s
104.27.0.8:8443#多伦多 56.8MB/s
104.17.100.28:8443#多伦多 55.8MB/s
