188.114.96.5:8443#多伦多 76.7MB/s
104.20.0.7:8443#多伦多 74.3MB/s
172.64.32.5:8443#多伦多 74.3MB/s
104.18.30.131:8443#多伦多 73.0MB/s
188.114.96.9:8443#多伦多 72.2MB/s
198.41.223.99:8443#多伦多 72.0MB/s
104.24.0.1:8443#多伦多 71.8MB/s
172.64.32.6:8443#多伦多 71.6MB/s
104.25.0.9:8443#多伦多 71.5MB/s
188.114.96.8:8443#多伦多 71.5MB/s
172.64.156.96:8443#多伦多 70.9MB/s
104.25.0.7:8443#多伦多 70.8MB/s
104.20.0.5:8443#多伦多 70.5MB/s
104.20.0.4:8443#多伦多 70.4MB/s
162.159.0.4:8443#多伦多 70.4MB/s
188.114.96.4:8443#多伦多 70.4MB/s
162.159.152.239:8443#多伦多 70.0MB/s
172.64.32.1:8443#多伦多 69.6MB/s
104.20.0.8:8443#多伦多 69.4MB/s
173.245.58.84:8443#多伦多 69.1MB/s
188.114.96.6:8443#多伦多 68.1MB/s
108.162.192.5:8443#多伦多 67.6MB/s
172.64.32.2:8443#多伦多 67.6MB/s
104.27.0.8:8443#多伦多 67.0MB/s
104.26.0.4:8443#多伦多 66.8MB/s
104.20.0.6:8443#多伦多 66.7MB/s
172.64.52.127:8443#多伦多 66.7MB/s
104.18.33.217:8443#多伦多 66.6MB/s
188.114.96.3:8443#多伦多 66.2MB/s
172.64.32.4:8443#多伦多 66.0MB/s
162.159.0.9:8443#多伦多 65.8MB/s
104.19.62.72:8443#多伦多 65.7MB/s
104.26.0.3:8443#多伦多 65.5MB/s
104.18.22.113:8443#多伦多 65.3MB/s
104.26.0.2:8443#多伦多 64.7MB/s
104.27.0.2:8443#多伦多 64.7MB/s
108.162.192.9:8443#多伦多 64.6MB/s
104.26.0.7:8443#多伦多 64.4MB/s
104.24.0.3:8443#多伦多 63.6MB/s
188.114.96.1:8443#多伦多 63.1MB/s
188.114.96.7:8443#多伦多 62.9MB/s
172.64.32.3:8443#多伦多 62.4MB/s
104.25.0.5:8443#多伦多 62.0MB/s
162.159.0.6:8443#多伦多 61.8MB/s
104.19.52.44:8443#多伦多 61.2MB/s
162.159.0.5:8443#多伦多 61.2MB/s
104.20.0.2:8443#多伦多 60.4MB/s
104.24.0.9:8443#多伦多 59.7MB/s
104.18.44.207:8443#多伦多 59.6MB/s
108.162.192.4:8443#多伦多 59.6MB/s
