104.24.0.6:8443#多伦多 67.8MB/s
172.64.32.7:8443#多伦多 66.4MB/s
104.16.148.189:8443#多伦多 66.0MB/s
104.17.36.228:8443#多伦多 65.1MB/s
188.114.96.2:8443#多伦多 64.5MB/s
104.19.158.138:8443#多伦多 64.2MB/s
108.162.192.2:8443#多伦多 63.9MB/s
108.162.192.1:8443#多伦多 63.8MB/s
104.20.0.2:8443#多伦多 63.4MB/s
104.16.8.191:8443#多伦多 62.1MB/s
108.162.192.4:8443#多伦多 62.0MB/s
104.25.0.1:8443#多伦多 61.6MB/s
188.114.96.6:8443#多伦多 60.7MB/s
172.64.32.6:8443#多伦多 60.3MB/s
104.17.215.28:8443#多伦多 58.9MB/s
188.114.96.4:8443#多伦多 58.1MB/s
104.16.158.126:8443#多伦多 56.1MB/s
104.17.167.134:8443#多伦多 56.0MB/s
104.17.146.135:8443#多伦多 55.7MB/s
162.159.0.3:8443#多伦多 55.5MB/s
104.19.146.124:8443#多伦多 54.7MB/s
104.21.0.1:8443#多伦多 54.7MB/s
104.17.106.128:8443#多伦多 54.5MB/s
104.16.61.71:8443#多伦多 54.3MB/s
104.17.53.71:8443#多伦多 54.3MB/s
104.26.0.9:8443#多伦多 54.0MB/s
104.20.0.7:8443#多伦多 53.8MB/s
108.162.198.17:8443#阿什本 53.8MB/s
104.16.65.1:8443#多伦多 53.5MB/s
104.20.0.6:8443#多伦多 53.5MB/s
162.159.0.2:8443#多伦多 53.1MB/s
104.21.0.3:8443#多伦多 52.9MB/s
108.162.198.7:8443#阿什本 52.9MB/s
188.114.96.8:8443#多伦多 52.9MB/s
104.19.152.202:8443#多伦多 52.8MB/s
104.26.0.4:8443#多伦多 52.8MB/s
104.17.44.231:8443#多伦多 52.7MB/s
108.162.198.5:8443#阿什本 52.7MB/s
162.159.0.4:8443#多伦多 52.7MB/s
104.19.145.49:8443#多伦多 52.6MB/s
108.162.198.3:8443#阿什本 52.6MB/s
108.162.198.9:8443#阿什本 52.5MB/s
108.162.198.10:8443#阿什本 52.3MB/s
104.27.0.5:8443#多伦多 52.2MB/s
104.21.0.8:8443#多伦多 52.0MB/s
172.64.32.8:8443#多伦多 51.9MB/s
104.16.120.56:8443#多伦多 51.8MB/s
104.17.158.215:8443#多伦多 51.7MB/s
104.20.0.9:8443#多伦多 51.6MB/s
104.21.0.4:8443#多伦多 51.6MB/s
