172.64.32.7:8443#多伦多 74.8MB/s
108.162.198.9:8443#阿什本 67.7MB/s
108.162.198.5:8443#阿什本 66.4MB/s
108.162.198.16:8443#阿什本 66.0MB/s
108.162.198.6:8443#阿什本 65.7MB/s
104.19.212.207:8443#多伦多 62.9MB/s
172.64.32.5:8443#多伦多 61.9MB/s
108.162.198.10:8443#阿什本 60.1MB/s
108.162.198.7:8443#阿什本 60.0MB/s
108.162.198.1:8443#阿什本 57.4MB/s
108.162.198.19:8443#阿什本 56.6MB/s
172.64.32.8:8443#多伦多 56.5MB/s
108.162.198.3:8443#阿什本 55.3MB/s
108.162.198.8:8443#阿什本 54.6MB/s
108.162.198.14:8443#阿什本 54.0MB/s
108.162.198.12:8443#阿什本 53.5MB/s
104.16.251.195:8443#多伦多 52.5MB/s
162.159.0.3:8443#多伦多 52.1MB/s
108.162.192.3:8443#多伦多 51.4MB/s
104.18.46.152:8443#多伦多 50.9MB/s
172.64.32.9:8443#多伦多 50.5MB/s
104.17.152.119:8443#多伦多 50.0MB/s
104.17.132.187:8443#多伦多 48.5MB/s
108.162.198.17:8443#阿什本 47.6MB/s
108.162.198.15:8443#阿什本 47.5MB/s
108.162.198.4:8443#阿什本 46.2MB/s
104.17.132.206:8443#多伦多 43.2MB/s
104.17.212.220:8443#多伦多 42.7MB/s
104.16.245.163:8443#多伦多 42.1MB/s
104.16.154.209:8443#多伦多 41.7MB/s
162.159.0.9:8443#多伦多 41.7MB/s
104.17.57.12:8443#多伦多 41.5MB/s
104.17.69.244:8443#多伦多 41.4MB/s
104.17.132.14:8443#多伦多 41.4MB/s
104.17.151.139:8443#多伦多 40.4MB/s
104.18.44.239:8443#多伦多 40.4MB/s
104.16.118.176:8443#多伦多 40.1MB/s
104.16.240.180:8443#多伦多 39.8MB/s
104.16.143.238:8443#多伦多 39.4MB/s
104.17.150.110:8443#多伦多 38.2MB/s
108.162.192.7:8443#多伦多 38.1MB/s
104.16.65.1:8443#多伦多 37.3MB/s
104.17.111.220:8443#多伦多 37.2MB/s
104.17.149.201:8443#多伦多 37.2MB/s
104.17.113.78:8443#多伦多 36.6MB/s
104.17.132.23:8443#多伦多 36.2MB/s
104.18.33.210:8443#多伦多 36.1MB/s
108.162.198.2:8443#阿什本 36.1MB/s
104.17.189.125:8443#多伦多 35.2MB/s
104.17.142.212:8443#多伦多 34.8MB/s
