104.17.162.3:8443#多伦多 164.3MB/s
104.17.128.156:8443#多伦多 144.8MB/s
104.17.142.212:8443#多伦多 143.2MB/s
104.17.23.202:8443#多伦多 142.5MB/s
104.18.28.107:8443#多伦多 136.8MB/s
162.159.0.1:8443#多伦多 135.6MB/s
104.25.0.7:8443#多伦多 126.4MB/s
104.20.0.3:8443#多伦多 126.2MB/s
104.18.89.52:8443#多伦多 126.1MB/s
104.16.124.215:8443#多伦多 125.9MB/s
104.21.0.7:8443#多伦多 122.6MB/s
104.16.252.188:8443#多伦多 121.5MB/s
188.114.96.8:8443#多伦多 120.4MB/s
104.17.149.181:8443#多伦多 118.5MB/s
104.16.145.188:8443#多伦多 116.7MB/s
104.16.158.32:8443#多伦多 116.6MB/s
104.17.86.150:8443#多伦多 115.4MB/s
104.17.216.239:8443#多伦多 114.9MB/s
104.17.139.37:8443#多伦多 114.7MB/s
104.18.33.163:8443#多伦多 112.6MB/s
104.17.72.189:8443#多伦多 111.2MB/s
104.17.170.222:8443#多伦多 110.9MB/s
104.18.42.220:8443#多伦多 107.9MB/s
172.64.32.9:8443#多伦多 106.7MB/s
188.114.96.5:8443#多伦多 106.0MB/s
104.17.239.188:8443#多伦多 105.1MB/s
104.18.42.29:8443#多伦多 105.1MB/s
104.17.167.134:8443#多伦多 103.6MB/s
104.16.249.222:8443#多伦多 102.7MB/s
91.193.58.177:8443#Stretford 102.4MB/s
104.17.139.33:8443#多伦多 101.0MB/s
104.16.212.191:8443#多伦多 99.5MB/s
104.18.40.5:8443#多伦多 98.0MB/s
104.17.152.128:8443#多伦多 96.0MB/s
104.17.123.4:8443#多伦多 94.1MB/s
104.17.245.149:8443#多伦多 93.7MB/s
104.17.160.137:8443#多伦多 87.8MB/s
104.16.229.33:8443#多伦多 83.9MB/s
104.17.21.224:8443#多伦多 83.9MB/s
104.17.97.21:8443#多伦多 73.4MB/s
104.17.149.60:8443#多伦多 35.5MB/s
108.162.198.5:8443#阿什本 34.1MB/s
108.162.198.6:8443#阿什本 30.6MB/s
108.162.198.4:8443#阿什本 29.9MB/s
108.162.198.16:8443#阿什本 29.8MB/s
108.162.198.3:8443#阿什本 28.1MB/s
108.162.198.19:8443#阿什本 27.9MB/s
108.162.198.9:8443#阿什本 26.4MB/s
108.162.198.11:8443#阿什本 26.2MB/s
108.162.198.17:8443#阿什本 26.1MB/s
