104.26.0.3:8443#多伦多 88.9MB/s
108.162.198.15:8443#阿什本 87.3MB/s
104.20.0.1:8443#多伦多 82.9MB/s
108.162.192.5:8443#多伦多 79.7MB/s
104.21.0.9:8443#多伦多 78.6MB/s
104.20.0.7:8443#多伦多 78.4MB/s
104.16.105.166:8443#多伦多 77.7MB/s
108.162.198.9:8443#旧金山 77.1MB/s
104.19.59.36:8443#旧金山 76.9MB/s
104.17.14.59:8443#多伦多 76.4MB/s
104.25.0.6:8443#多伦多 75.9MB/s
104.16.255.151:8443#多伦多 74.7MB/s
8.35.211.217:8443#旧金山 74.3MB/s
104.17.167.134:8443#多伦多 73.8MB/s
104.17.139.37:8443#多伦多 73.7MB/s
104.27.0.7:8443#多伦多 72.3MB/s
104.20.0.5:8443#多伦多 72.0MB/s
104.19.50.76:8443#多伦多 71.3MB/s
104.20.0.3:8443#多伦多 71.1MB/s
104.17.79.225:8443#多伦多 70.8MB/s
104.17.136.240:8443#多伦多 70.6MB/s
108.162.192.6:8443#多伦多 70.6MB/s
188.114.96.3:8443#多伦多 70.5MB/s
188.114.96.6:8443#多伦多 70.1MB/s
104.19.49.39:8443#多伦多 69.9MB/s
104.26.0.6:8443#多伦多 69.9MB/s
104.21.0.4:8443#多伦多 69.7MB/s
104.17.237.3:8443#多伦多 69.6MB/s
172.64.32.1:8443#多伦多 68.2MB/s
188.114.96.7:8443#多伦多 68.0MB/s
108.162.198.19:8443#阿什本 67.9MB/s
104.19.51.206:8443#旧金山 67.8MB/s
104.16.222.90:8443#多伦多 67.3MB/s
104.19.55.195:8443#旧金山 67.2MB/s
104.19.39.190:8443#多伦多 66.8MB/s
104.20.0.4:8443#多伦多 66.8MB/s
108.162.198.10:8443#旧金山 66.8MB/s
104.19.154.200:8443#多伦多 66.6MB/s
162.159.0.8:8443#多伦多 66.3MB/s
104.17.171.117:8443#多伦多 66.1MB/s
172.64.32.5:8443#多伦多 66.1MB/s
188.114.96.1:8443#多伦多 65.9MB/s
108.162.192.9:8443#多伦多 65.8MB/s
104.16.174.104:8443#多伦多 64.6MB/s
104.18.42.180:8443#多伦多 64.0MB/s
188.114.96.2:8443#多伦多 63.6MB/s
104.20.0.8:8443#多伦多 62.5MB/s
108.162.198.12:8443#旧金山 62.5MB/s
104.16.221.49:8443#多伦多 62.3MB/s
104.18.33.18:8443#多伦多 62.1MB/s
