104.16.65.1:8443#多伦多 162.8MB/s
104.17.50.185:8443#多伦多 162.3MB/s
104.16.112.200:8443#多伦多 160.9MB/s
104.16.8.44:8443#多伦多 154.8MB/s
104.17.69.244:8443#多伦多 153.7MB/s
104.16.105.166:8443#多伦多 153.2MB/s
104.17.109.205:8443#多伦多 152.3MB/s
104.17.123.4:8443#多伦多 151.9MB/s
104.17.150.203:8443#多伦多 151.6MB/s
104.17.153.60:8443#多伦多 151.4MB/s
104.17.12.243:8443#多伦多 151.2MB/s
104.17.26.87:8443#多伦多 151.0MB/s
104.17.59.241:8443#多伦多 150.9MB/s
104.16.204.228:8443#多伦多 149.0MB/s
104.17.170.222:8443#多伦多 148.4MB/s
104.16.164.138:8443#多伦多 146.8MB/s
104.16.215.82:8443#多伦多 144.9MB/s
104.17.142.212:8443#多伦多 144.7MB/s
104.17.167.134:8443#多伦多 140.7MB/s
104.17.216.239:8443#多伦多 138.1MB/s
104.17.255.77:8443#多伦多 135.4MB/s
104.17.217.57:8443#多伦多 131.9MB/s
104.16.245.112:8443#多伦多 123.6MB/s
104.17.81.93:8443#多伦多 120.7MB/s
104.17.162.3:8443#多伦多 117.7MB/s
104.17.31.7:8443#多伦多 101.5MB/s
104.26.0.9:8443#多伦多 79.4MB/s
104.17.161.245:8443#多伦多 72.0MB/s
104.16.30.231:8443#多伦多 58.9MB/s
104.17.139.37:8443#多伦多 48.9MB/s
8.35.211.166:8443#旧金山 34.3MB/s
