104.18.166.129:8443#多伦多 132.0MB/s
104.16.65.1:8443#多伦多 131.8MB/s
104.17.137.21:8443#多伦多 130.6MB/s
104.17.69.244:8443#多伦多 129.8MB/s
104.17.99.20:8443#多伦多 127.9MB/s
104.17.139.37:8443#多伦多 126.8MB/s
104.17.167.134:8443#多伦多 126.4MB/s
104.18.43.161:8443#多伦多 124.0MB/s
104.16.245.25:8443#多伦多 123.4MB/s
104.17.162.3:8443#多伦多 122.4MB/s
104.17.181.211:8443#多伦多 120.4MB/s
104.16.105.166:8443#多伦多 120.0MB/s
104.17.155.216:8443#多伦多 119.8MB/s
104.18.39.78:8443#多伦多 117.2MB/s
104.18.37.133:8443#多伦多 116.7MB/s
104.18.42.175:8443#多伦多 115.7MB/s
104.18.46.111:8443#多伦多 114.3MB/s
104.16.200.67:8443#多伦多 113.3MB/s
104.18.44.140:8443#多伦多 112.7MB/s
104.18.81.19:8443#多伦多 112.4MB/s
104.16.148.128:8443#多伦多 111.2MB/s
104.18.89.52:8443#多伦多 110.1MB/s
104.17.22.20:8443#多伦多 108.0MB/s
91.193.58.225:8443#Stretford 107.3MB/s
104.16.154.135:8443#多伦多 104.4MB/s
104.18.40.150:8443#多伦多 103.1MB/s
104.17.59.145:8443#多伦多 96.7MB/s
104.17.142.212:8443#多伦多 94.6MB/s
8.35.211.139:8443#旧金山 92.3MB/s
104.18.84.200:8443#多伦多 83.6MB/s
