104.25.0.3:8443#多伦多 158.8MB/s
104.17.139.37:8443#多伦多 156.8MB/s
172.64.32.7:8443#多伦多 150.2MB/s
104.17.36.228:8443#多伦多 146.8MB/s
104.17.162.3:8443#多伦多 145.9MB/s
104.16.158.126:8443#多伦多 145.2MB/s
104.17.195.89:8443#旧金山 142.4MB/s
104.25.0.1:8443#多伦多 140.0MB/s
104.17.53.71:8443#多伦多 139.7MB/s
104.24.0.5:8443#多伦多 131.9MB/s
104.18.7.214:8443#多伦多 129.2MB/s
104.16.61.71:8443#多伦多 128.7MB/s
104.17.19.141:8443#多伦多 128.6MB/s
104.17.27.237:8443#多伦多 125.7MB/s
104.17.167.134:8443#旧金山 124.8MB/s
104.16.149.41:8443#多伦多 124.5MB/s
104.20.0.5:8443#多伦多 123.8MB/s
104.16.120.56:8443#多伦多 123.6MB/s
104.16.148.189:8443#多伦多 122.4MB/s
104.17.142.212:8443#多伦多 122.3MB/s
188.114.96.6:8443#多伦多 121.2MB/s
162.159.0.5:8443#多伦多 121.0MB/s
104.20.0.4:8443#多伦多 120.0MB/s
162.159.0.9:8443#多伦多 119.8MB/s
172.64.32.1:8443#多伦多 118.2MB/s
162.159.0.2:8443#多伦多 117.8MB/s
104.17.158.215:8443#多伦多 117.5MB/s
104.21.0.2:8443#多伦多 117.1MB/s
104.24.0.3:8443#多伦多 116.7MB/s
172.64.32.8:8443#多伦多 116.7MB/s
172.64.32.9:8443#多伦多 116.7MB/s
162.159.0.3:8443#多伦多 115.2MB/s
172.64.32.2:8443#多伦多 115.2MB/s
104.17.165.71:8443#旧金山 115.1MB/s
104.20.0.1:8443#多伦多 114.8MB/s
104.27.0.7:8443#多伦多 114.0MB/s
104.21.0.9:8443#多伦多 113.6MB/s
104.16.8.191:8443#多伦多 112.5MB/s
104.17.69.244:8443#多伦多 111.6MB/s
104.25.0.4:8443#多伦多 111.6MB/s
162.159.0.1:8443#多伦多 111.2MB/s
108.162.192.9:8443#多伦多 110.7MB/s
104.16.77.246:8443#多伦多 110.3MB/s
104.16.240.54:8443#多伦多 109.2MB/s
104.20.0.2:8443#多伦多 109.2MB/s
188.114.96.1:8443#多伦多 109.2MB/s
104.17.212.188:8443#旧金山 108.4MB/s
104.20.0.8:8443#多伦多 107.6MB/s
162.159.0.6:8443#多伦多 106.8MB/s
104.16.65.1:8443#多伦多 106.7MB/s
