104.20.0.8:8443#多伦多 55.6MB/s
104.21.0.1:8443#多伦多 54.5MB/s
104.16.185.50:8443#多伦多 53.2MB/s
104.18.190.7:8443#多伦多 52.7MB/s
104.20.53.93:8443#多伦多 52.1MB/s
104.16.105.166:8443#多伦多 52.0MB/s
104.19.32.25:8443#多伦多 50.8MB/s
104.19.151.130:8443#多伦多 49.5MB/s
104.17.104.173:8443#多伦多 47.7MB/s
104.20.54.77:8443#多伦多 46.8MB/s
104.17.8.216:8443#多伦多 46.5MB/s
104.20.0.6:8443#多伦多 43.9MB/s
104.20.0.5:8443#多伦多 43.2MB/s
104.18.255.167:8443#多伦多 43.0MB/s
104.20.0.4:8443#多伦多 42.8MB/s
104.20.52.131:8443#多伦多 42.1MB/s
104.20.0.9:8443#多伦多 41.3MB/s
104.20.49.42:8443#多伦多 41.3MB/s
104.18.92.26:8443#多伦多 41.1MB/s
104.18.33.153:8443#多伦多 40.6MB/s
104.17.152.203:8443#多伦多 40.2MB/s
104.17.151.187:8443#多伦多 38.8MB/s
104.20.59.83:8443#多伦多 38.7MB/s
104.17.173.46:8443#多伦多 38.3MB/s
104.18.47.51:8443#多伦多 38.0MB/s
104.18.151.172:8443#多伦多 37.8MB/s
104.16.147.112:8443#多伦多 37.6MB/s
104.19.166.45:8443#多伦多 37.6MB/s
104.18.38.48:8443#多伦多 37.3MB/s
104.16.61.67:8443#多伦多 37.2MB/s
104.19.212.207:8443#多伦多 37.2MB/s
8.35.211.99:8443#旧金山 37.1MB/s
104.17.61.233:8443#多伦多 37.0MB/s
104.20.0.7:8443#多伦多 37.0MB/s
104.17.57.27:8443#多伦多 36.8MB/s
104.20.62.231:8443#多伦多 36.7MB/s
104.18.46.187:8443#多伦多 36.6MB/s
104.20.0.1:8443#多伦多 36.6MB/s
104.17.208.96:8443#多伦多 36.5MB/s
104.19.42.40:8443#多伦多 36.4MB/s
104.17.114.177:8443#多伦多 36.3MB/s
104.19.148.121:8443#多伦多 35.8MB/s
104.20.48.38:8443#多伦多 35.3MB/s
104.17.25.153:8443#多伦多 35.2MB/s
104.19.35.203:8443#多伦多 35.2MB/s
104.18.2.27:8443#多伦多 35.1MB/s
104.20.0.3:8443#多伦多 35.1MB/s
104.17.167.134:8443#多伦多 35.0MB/s
104.16.120.64:8443#多伦多 34.4MB/s
104.17.69.244:8443#多伦多 33.9MB/s
