104.19.51.114:8443#多伦多 74.4MB/s
104.18.33.7:8443#多伦多 74.3MB/s
104.25.0.9:8443#多伦多 74.3MB/s
104.24.0.9:8443#多伦多 74.0MB/s
104.27.0.9:8443#多伦多 73.6MB/s
104.26.0.9:8443#多伦多 73.3MB/s
188.114.96.8:8443#多伦多 73.1MB/s
162.159.0.4:8443#多伦多 72.7MB/s
104.20.0.9:8443#多伦多 72.5MB/s
162.159.0.2:8443#多伦多 72.4MB/s
188.114.96.1:8443#多伦多 71.9MB/s
162.159.152.239:8443#多伦多 71.4MB/s
188.114.96.6:8443#多伦多 71.4MB/s
104.20.0.7:8443#多伦多 71.2MB/s
104.24.0.4:8443#多伦多 71.2MB/s
104.27.0.6:8443#多伦多 70.4MB/s
188.114.96.9:8443#多伦多 70.4MB/s
162.159.0.3:8443#多伦多 69.6MB/s
104.20.0.4:8443#多伦多 69.5MB/s
104.21.0.1:8443#多伦多 68.2MB/s
104.21.0.7:8443#多伦多 68.2MB/s
172.64.32.3:8443#多伦多 67.9MB/s
104.20.0.1:8443#多伦多 67.8MB/s
188.114.96.5:8443#多伦多 67.7MB/s
188.114.96.7:8443#多伦多 67.7MB/s
108.162.192.8:8443#多伦多 67.0MB/s
172.64.32.1:8443#多伦多 66.9MB/s
198.41.223.99:8443#多伦多 66.7MB/s
172.64.32.6:8443#多伦多 66.6MB/s
104.24.0.5:8443#多伦多 66.5MB/s
104.20.0.2:8443#多伦多 66.3MB/s
188.114.96.2:8443#多伦多 66.2MB/s
104.20.0.8:8443#多伦多 66.1MB/s
104.27.0.1:8443#多伦多 66.0MB/s
104.21.0.4:8443#多伦多 65.9MB/s
108.162.192.3:8443#多伦多 65.7MB/s
172.64.32.2:8443#多伦多 65.6MB/s
172.64.32.7:8443#多伦多 65.1MB/s
104.27.0.4:8443#多伦多 65.0MB/s
104.20.0.3:8443#多伦多 63.5MB/s
104.26.0.5:8443#多伦多 63.4MB/s
104.26.0.6:8443#多伦多 63.4MB/s
172.64.32.4:8443#多伦多 63.4MB/s
173.245.58.84:8443#多伦多 63.3MB/s
104.25.0.3:8443#多伦多 62.5MB/s
162.159.0.9:8443#多伦多 62.5MB/s
188.114.96.3:8443#多伦多 62.0MB/s
104.26.0.1:8443#多伦多 61.7MB/s
104.25.0.5:8443#多伦多 61.6MB/s
162.159.0.5:8443#多伦多 61.1MB/s
