104.17.139.37:8443#多伦多 164.6MB/s
104.18.40.163:8443#多伦多 163.5MB/s
104.17.107.130:8443#多伦多 148.8MB/s
104.16.145.238:8443#多伦多 148.4MB/s
104.17.167.134:8443#多伦多 147.2MB/s
104.16.10.8:8443#多伦多 137.7MB/s
104.17.146.74:8443#多伦多 135.2MB/s
104.18.35.200:8443#多伦多 130.8MB/s
104.17.177.11:8443#多伦多 130.7MB/s
104.16.65.1:8443#多伦多 129.8MB/s
104.17.142.212:8443#多伦多 124.7MB/s
104.17.146.103:8443#多伦多 124.0MB/s
104.16.146.25:8443#多伦多 123.0MB/s
104.16.152.77:8443#多伦多 122.0MB/s
104.17.162.3:8443#多伦多 121.7MB/s
104.16.159.249:8443#多伦多 121.6MB/s
104.16.148.159:8443#多伦多 121.5MB/s
8.35.211.250:8443#旧金山 118.3MB/s
104.17.53.47:8443#多伦多 117.5MB/s
104.18.33.198:8443#多伦多 114.6MB/s
104.17.150.249:8443#多伦多 113.2MB/s
104.17.104.98:8443#多伦多 112.6MB/s
104.17.63.246:8443#多伦多 112.0MB/s
104.18.40.35:8443#多伦多 109.2MB/s
104.17.163.38:8443#多伦多 108.9MB/s
104.16.148.141:8443#多伦多 105.7MB/s
104.16.105.166:8443#多伦多 103.3MB/s
104.17.58.88:8443#多伦多 103.0MB/s
104.17.69.244:8443#多伦多 100.3MB/s
104.16.147.131:8443#多伦多 95.7MB/s
