104.16.140.236:8443#多伦多 54.7MB/s
104.17.152.51:8443#多伦多 53.8MB/s
104.16.45.216:8443#多伦多 51.6MB/s
104.17.152.203:8443#多伦多 51.4MB/s
104.18.35.166:8443#多伦多 51.4MB/s
104.17.139.37:8443#多伦多 50.8MB/s
104.17.25.153:8443#多伦多 50.3MB/s
104.17.189.42:8443#多伦多 50.2MB/s
104.17.135.111:8443#多伦多 49.5MB/s
104.16.65.1:8443#多伦多 49.0MB/s
104.17.150.235:8443#多伦多 48.8MB/s
104.18.37.7:8443#多伦多 47.2MB/s
104.17.148.3:8443#多伦多 47.0MB/s
104.17.107.186:8443#多伦多 46.9MB/s
104.17.242.76:8443#多伦多 46.2MB/s
104.17.148.246:8443#多伦多 45.9MB/s
104.17.162.3:8443#多伦多 45.9MB/s
104.17.145.40:8443#多伦多 45.6MB/s
104.16.159.203:8443#多伦多 45.5MB/s
104.16.245.125:8443#多伦多 45.3MB/s
104.17.212.121:8443#多伦多 45.2MB/s
104.17.191.54:8443#多伦多 44.4MB/s
104.17.146.211:8443#多伦多 41.3MB/s
104.18.35.124:8443#多伦多 39.9MB/s
104.17.95.27:8443#多伦多 39.8MB/s
104.16.59.129:8443#多伦多 39.4MB/s
104.17.230.150:8443#多伦多 37.7MB/s
108.162.198.14:8443#阿什本 35.9MB/s
108.162.198.8:8443#阿什本 35.6MB/s
104.17.142.212:8443#多伦多 35.5MB/s
108.162.198.7:8443#阿什本 35.2MB/s
108.162.198.10:8443#阿什本 35.1MB/s
108.162.198.4:8443#阿什本 34.7MB/s
108.162.198.5:8443#阿什本 34.6MB/s
108.162.198.16:8443#阿什本 34.4MB/s
108.162.198.6:8443#阿什本 34.3MB/s
108.162.198.12:8443#阿什本 34.0MB/s
108.162.198.13:8443#阿什本 34.0MB/s
108.162.198.9:8443#阿什本 33.8MB/s
108.162.198.18:8443#阿什本 33.8MB/s
108.162.198.19:8443#阿什本 33.3MB/s
108.162.198.17:8443#阿什本 33.2MB/s
108.162.198.11:8443#阿什本 31.7MB/s
108.162.198.3:8443#阿什本 31.4MB/s
108.162.198.15:8443#阿什本 31.2MB/s
104.16.60.238:8443#多伦多 28.7MB/s
108.162.198.1:8443#阿什本 28.7MB/s
108.162.198.2:8443#阿什本 28.1MB/s
104.16.250.32:8443#多伦多 27.6MB/s
104.25.240.132:8443#多伦多 17.6MB/s
