104.17.152.51:8443#多伦多 123.6MB/s
104.17.241.103:8443#多伦多 121.1MB/s
104.17.25.153:8443#多伦多 120.8MB/s
104.18.35.124:8443#多伦多 120.6MB/s
104.16.65.1:8443#多伦多 118.5MB/s
104.17.142.212:8443#多伦多 117.7MB/s
104.17.152.203:8443#多伦多 115.3MB/s
104.17.150.235:8443#多伦多 113.0MB/s
104.18.37.7:8443#多伦多 112.0MB/s
104.17.146.211:8443#多伦多 107.4MB/s
104.17.242.76:8443#多伦多 105.9MB/s
104.17.135.111:8443#多伦多 104.2MB/s
104.17.145.40:8443#多伦多 97.2MB/s
104.17.212.121:8443#多伦多 97.0MB/s
104.17.107.186:8443#多伦多 96.9MB/s
104.17.162.3:8443#多伦多 94.0MB/s
104.17.189.42:8443#多伦多 92.9MB/s
104.18.35.166:8443#多伦多 91.3MB/s
104.17.191.54:8443#多伦多 82.2MB/s
104.18.39.206:8443#多伦多 82.0MB/s
104.17.148.246:8443#多伦多 79.6MB/s
104.16.159.203:8443#多伦多 78.6MB/s
172.67.71.103:8443#多伦多 72.5MB/s
104.17.230.150:8443#多伦多 69.7MB/s
104.16.245.125:8443#多伦多 67.6MB/s
104.16.250.32:8443#多伦多 65.7MB/s
104.17.139.37:8443#多伦多 65.2MB/s
104.17.148.3:8443#多伦多 63.0MB/s
104.18.40.76:8443#多伦多 56.6MB/s
104.18.7.70:8443#多伦多 52.1MB/s
104.17.242.160:8443#多伦多 45.5MB/s
108.162.198.16:8443#阿什本 26.8MB/s
108.162.198.6:8443#阿什本 25.7MB/s
108.162.198.14:8443#阿什本 23.8MB/s
108.162.198.5:8443#阿什本 22.9MB/s
108.162.198.8:8443#阿什本 22.9MB/s
108.162.198.10:8443#阿什本 22.2MB/s
108.162.198.4:8443#阿什本 21.6MB/s
108.162.198.12:8443#阿什本 21.4MB/s
108.162.198.11:8443#阿什本 21.3MB/s
108.162.198.2:8443#阿什本 21.1MB/s
108.162.198.9:8443#阿什本 20.6MB/s
108.162.198.15:8443#阿什本 20.6MB/s
108.162.198.17:8443#阿什本 20.5MB/s
108.162.198.3:8443#阿什本 19.9MB/s
108.162.198.7:8443#阿什本 19.3MB/s
108.162.198.19:8443#阿什本 17.7MB/s
108.162.198.1:8443#阿什本 17.5MB/s
108.162.198.18:8443#阿什本 17.5MB/s
108.162.198.13:8443#阿什本 16.2MB/s
