104.18.81.19:8443#多伦多 152.2MB/s
104.16.158.6:8443#多伦多 136.9MB/s
104.17.24.72:8443#多伦多 135.9MB/s
104.19.156.4:8443#多伦多 135.3MB/s
104.16.148.223:8443#多伦多 129.3MB/s
104.18.42.164:8443#多伦多 128.2MB/s
104.17.123.44:8443#多伦多 127.8MB/s
104.17.189.171:8443#多伦多 127.3MB/s
104.18.35.175:8443#多伦多 127.3MB/s
104.17.168.197:8443#多伦多 122.3MB/s
104.17.210.97:8443#多伦多 119.7MB/s
104.18.39.109:8443#多伦多 117.2MB/s
104.18.44.209:8443#多伦多 115.4MB/s
104.16.157.117:8443#多伦多 112.6MB/s
104.18.152.104:8443#多伦多 101.6MB/s
104.19.148.121:8443#多伦多 100.1MB/s
104.19.149.225:8443#多伦多 100.1MB/s
104.16.250.185:8443#多伦多 99.2MB/s
104.17.162.3:8443#多伦多 98.4MB/s
104.17.189.29:8443#多伦多 98.2MB/s
104.17.164.35:8443#多伦多 93.8MB/s
104.17.177.74:8443#多伦多 93.7MB/s
104.19.125.42:8443#多伦多 91.4MB/s
104.17.139.36:8443#多伦多 87.8MB/s
104.19.43.229:8443#多伦多 87.8MB/s
104.17.115.20:8443#多伦多 84.7MB/s
104.18.151.172:8443#多伦多 82.1MB/s
104.16.246.71:8443#多伦多 79.2MB/s
108.162.198.7:8443#阿什本 49.6MB/s
104.18.4.169:8443#多伦多 44.9MB/s
108.162.198.3:8443#阿什本 43.6MB/s
108.162.198.2:8443#阿什本 42.9MB/s
108.162.198.4:8443#阿什本 41.4MB/s
108.162.198.6:8443#阿什本 41.4MB/s
108.162.198.14:8443#阿什本 41.2MB/s
108.162.198.5:8443#阿什本 40.8MB/s
108.162.198.16:8443#阿什本 40.7MB/s
108.162.198.18:8443#阿什本 40.2MB/s
172.64.53.63:8443#多伦多 39.1MB/s
108.162.198.1:8443#阿什本 37.8MB/s
108.162.198.15:8443#阿什本 37.3MB/s
108.162.198.11:8443#阿什本 36.2MB/s
108.162.198.19:8443#阿什本 32.8MB/s
108.162.198.9:8443#阿什本 31.6MB/s
108.162.198.12:8443#阿什本 30.3MB/s
108.162.198.17:8443#阿什本 29.7MB/s
104.17.165.130:8443#多伦多 29.4MB/s
172.64.52.127:8443#多伦多 17.8MB/s
108.162.198.8:8443#阿什本 17.0MB/s
108.162.198.10:8443#阿什本 16.1MB/s
