104.17.105.127:8443#多伦多 130.0MB/s
104.18.189.153:8443#多伦多 117.1MB/s
104.17.162.3:8443#多伦多 116.8MB/s
104.17.148.86:8443#多伦多 114.8MB/s
104.18.46.163:8443#多伦多 114.6MB/s
104.17.150.207:8443#多伦多 110.3MB/s
104.17.69.244:8443#多伦多 110.1MB/s
104.18.45.216:8443#多伦多 110.0MB/s
104.17.124.219:8443#多伦多 109.1MB/s
104.16.155.35:8443#多伦多 108.0MB/s
104.16.147.119:8443#多伦多 107.0MB/s
104.17.154.160:8443#多伦多 106.7MB/s
104.17.185.206:8443#多伦多 106.0MB/s
104.17.125.158:8443#多伦多 105.4MB/s
104.18.40.114:8443#多伦多 104.7MB/s
104.16.88.60:8443#多伦多 98.2MB/s
104.17.113.88:8443#多伦多 97.7MB/s
104.17.150.151:8443#多伦多 93.2MB/s
104.16.115.251:8443#多伦多 91.0MB/s
104.17.112.55:8443#多伦多 90.9MB/s
104.16.105.166:8443#多伦多 90.5MB/s
104.17.142.212:8443#多伦多 84.4MB/s
104.16.65.1:8443#多伦多 81.4MB/s
104.17.4.141:8443#多伦多 78.8MB/s
104.19.146.203:8443#多伦多 70.4MB/s
104.16.144.249:8443#多伦多 67.0MB/s
104.17.28.40:8443#多伦多 65.4MB/s
104.17.139.37:8443#多伦多 56.1MB/s
104.18.33.56:8443#多伦多 47.4MB/s
104.17.126.94:8443#多伦多 37.7MB/s
