172.64.32.4:8443#多伦多 69.8MB/s
104.18.46.111:8443#多伦多 69.4MB/s
108.162.192.9:8443#多伦多 68.1MB/s
188.114.96.9:8443#多伦多 68.1MB/s
104.24.0.7:8443#多伦多 67.7MB/s
162.159.0.1:8443#多伦多 67.7MB/s
104.20.0.7:8443#多伦多 66.7MB/s
188.114.96.2:8443#多伦多 66.4MB/s
172.64.32.7:8443#多伦多 66.3MB/s
104.19.60.240:8443#多伦多 65.8MB/s
104.27.0.8:8443#多伦多 65.5MB/s
104.25.0.5:8443#多伦多 65.4MB/s
188.114.96.6:8443#多伦多 65.4MB/s
104.20.0.4:8443#多伦多 64.1MB/s
188.114.96.1:8443#多伦多 63.2MB/s
104.24.0.8:8443#多伦多 61.7MB/s
104.26.0.4:8443#多伦多 61.5MB/s
104.18.40.189:8443#多伦多 61.3MB/s
104.26.0.6:8443#多伦多 61.2MB/s
104.27.0.6:8443#多伦多 61.2MB/s
104.24.0.4:8443#多伦多 60.9MB/s
104.18.44.232:8443#多伦多 60.8MB/s
104.20.0.5:8443#多伦多 60.6MB/s
104.27.0.9:8443#多伦多 60.6MB/s
162.159.0.4:8443#多伦多 60.6MB/s
172.64.145.194:8443#多伦多 60.4MB/s
104.27.0.2:8443#多伦多 60.1MB/s
104.20.0.8:8443#多伦多 60.0MB/s
104.18.46.248:8443#多伦多 59.7MB/s
104.20.0.1:8443#多伦多 59.7MB/s
188.114.96.5:8443#多伦多 59.2MB/s
172.64.32.8:8443#多伦多 58.1MB/s
172.64.152.111:8443#多伦多 58.1MB/s
162.159.0.2:8443#多伦多 57.9MB/s
104.26.0.8:8443#多伦多 57.8MB/s
104.20.0.3:8443#多伦多 57.7MB/s
108.162.192.6:8443#多伦多 57.3MB/s
104.18.44.79:8443#多伦多 57.2MB/s
188.114.96.3:8443#多伦多 57.2MB/s
188.114.96.4:8443#多伦多 57.1MB/s
104.24.0.1:8443#多伦多 56.5MB/s
162.159.0.5:8443#多伦多 56.2MB/s
104.21.0.1:8443#多伦多 56.1MB/s
172.64.32.2:8443#多伦多 55.8MB/s
188.114.96.7:8443#多伦多 55.5MB/s
108.162.192.3:8443#多伦多 55.4MB/s
104.24.0.2:8443#多伦多 54.4MB/s
172.64.32.3:8443#多伦多 54.4MB/s
108.162.192.8:8443#多伦多 53.8MB/s
162.159.0.7:8443#多伦多 51.2MB/s
