104.18.121.141:8443#多伦多 34.0MB/s
104.17.219.27:8443#多伦多 33.7MB/s
104.16.255.60:8443#多伦多 33.6MB/s
104.16.102.144:8443#多伦多 33.0MB/s
104.16.88.218:8443#多伦多 32.8MB/s
104.18.12.57:8443#多伦多 32.5MB/s
104.17.81.93:8443#多伦多 32.2MB/s
104.18.123.19:8443#多伦多 32.2MB/s
104.18.126.90:8443#多伦多 32.1MB/s
104.17.69.244:8443#多伦多 31.8MB/s
104.17.211.123:8443#多伦多 31.6MB/s
104.18.93.141:8443#多伦多 31.5MB/s
104.16.174.52:8443#多伦多 31.4MB/s
104.16.119.196:8443#多伦多 31.3MB/s
104.18.166.129:8443#多伦多 31.1MB/s
104.16.232.12:8443#多伦多 31.0MB/s
104.16.247.175:8443#多伦多 30.9MB/s
104.17.48.1:8443#多伦多 30.8MB/s
104.17.228.178:8443#多伦多 30.7MB/s
104.18.154.56:8443#多伦多 30.2MB/s
104.18.6.93:8443#多伦多 30.1MB/s
104.18.82.52:8443#多伦多 29.8MB/s
104.18.193.33:8443#多伦多 29.2MB/s
104.18.34.187:8443#多伦多 28.7MB/s
104.18.199.142:8443#多伦多 28.5MB/s
104.17.80.227:8443#多伦多 28.2MB/s
104.18.151.172:8443#多伦多 27.9MB/s
8.39.125.185:8443#旧金山 27.8MB/s
104.16.84.92:8443#多伦多 27.5MB/s
104.18.42.221:8443#多伦多 27.3MB/s
104.18.140.192:8443#多伦多 27.2MB/s
