162.159.0.4:8443#多伦多 112.7MB/s
104.16.159.169:8443#多伦多 112.1MB/s
104.18.228.242:8443#多伦多 108.8MB/s
104.25.0.3:8443#多伦多 102.6MB/s
104.16.239.71:8443#多伦多 101.5MB/s
104.17.152.203:8443#多伦多 99.1MB/s
104.18.151.172:8443#多伦多 91.1MB/s
108.162.192.9:8443#多伦多 90.4MB/s
104.25.0.2:8443#多伦多 89.6MB/s
104.25.0.7:8443#多伦多 88.7MB/s
104.17.28.61:8443#多伦多 86.2MB/s
104.19.34.147:8443#多伦多 85.6MB/s
104.18.33.138:8443#多伦多 85.1MB/s
104.21.0.3:8443#多伦多 84.5MB/s
104.18.40.189:8443#多伦多 84.4MB/s
104.19.63.19:8443#多伦多 82.3MB/s
104.25.0.8:8443#多伦多 81.6MB/s
162.159.0.3:8443#多伦多 81.3MB/s
104.17.164.39:8443#多伦多 80.6MB/s
104.18.39.150:8443#多伦多 80.4MB/s
104.18.233.195:8443#多伦多 79.5MB/s
104.16.244.64:8443#多伦多 79.2MB/s
188.114.96.5:8443#多伦多 78.8MB/s
104.18.223.253:8443#多伦多 78.3MB/s
188.114.96.8:8443#多伦多 78.2MB/s
104.18.172.63:8443#多伦多 77.8MB/s
188.114.96.6:8443#多伦多 77.2MB/s
104.21.0.7:8443#多伦多 77.1MB/s
104.17.123.151:8443#多伦多 76.9MB/s
188.114.96.2:8443#多伦多 76.1MB/s
104.17.196.99:8443#多伦多 73.8MB/s
104.20.0.9:8443#多伦多 73.8MB/s
104.17.117.210:8443#多伦多 73.6MB/s
104.18.166.129:8443#多伦多 73.0MB/s
104.18.86.6:8443#多伦多 72.8MB/s
104.21.0.2:8443#多伦多 72.5MB/s
108.162.192.7:8443#多伦多 71.2MB/s
104.16.255.0:8443#多伦多 70.9MB/s
104.24.0.1:8443#多伦多 70.9MB/s
104.24.0.7:8443#多伦多 70.5MB/s
172.64.32.7:8443#多伦多 69.3MB/s
104.16.13.180:8443#多伦多 68.3MB/s
104.16.144.14:8443#多伦多 67.8MB/s
104.17.99.69:8443#多伦多 67.7MB/s
104.16.169.206:8443#多伦多 67.1MB/s
104.16.157.182:8443#多伦多 66.9MB/s
104.24.0.2:8443#多伦多 66.9MB/s
104.19.41.152:8443#多伦多 66.4MB/s
104.20.0.8:8443#多伦多 66.1MB/s
104.17.202.29:8443#多伦多 65.7MB/s
