104.18.43.202:8443#多伦多 147.2MB/s
104.20.0.2:8443#多伦多 143.9MB/s
104.17.62.141:8443#多伦多 140.1MB/s
104.24.0.4:8443#多伦多 139.2MB/s
104.17.164.213:8443#多伦多 134.0MB/s
104.20.0.4:8443#多伦多 131.1MB/s
104.17.60.163:8443#多伦多 125.1MB/s
104.17.168.141:8443#多伦多 123.2MB/s
104.24.0.6:8443#多伦多 118.8MB/s
8.35.211.237:8443#旧金山 114.4MB/s
104.24.0.8:8443#多伦多 113.4MB/s
104.20.0.1:8443#多伦多 112.8MB/s
104.17.191.11:8443#多伦多 111.7MB/s
104.18.47.171:8443#多伦多 111.4MB/s
104.17.157.2:8443#多伦多 110.9MB/s
104.21.0.2:8443#多伦多 110.6MB/s
104.20.0.6:8443#多伦多 109.2MB/s
104.20.0.7:8443#多伦多 109.0MB/s
104.18.40.189:8443#多伦多 108.8MB/s
104.17.180.249:8443#多伦多 106.3MB/s
104.16.158.211:8443#多伦多 106.0MB/s
104.21.0.9:8443#多伦多 105.9MB/s
104.19.46.66:8443#多伦多 105.8MB/s
104.17.181.75:8443#多伦多 102.7MB/s
104.20.0.5:8443#多伦多 100.5MB/s
104.20.0.8:8443#多伦多 95.1MB/s
104.20.0.9:8443#多伦多 91.0MB/s
8.35.211.73:8443#旧金山 86.0MB/s
104.19.44.15:8443#多伦多 74.9MB/s
104.20.0.3:8443#多伦多 66.0MB/s
162.159.34.207:8443#多伦多 50.6MB/s
108.162.198.9:8443#阿什本 49.2MB/s
108.162.198.12:8443#阿什本 47.1MB/s
108.162.198.13:8443#阿什本 46.5MB/s
108.162.198.16:8443#阿什本 46.3MB/s
108.162.198.14:8443#阿什本 45.9MB/s
108.162.198.7:8443#阿什本 45.6MB/s
108.162.198.3:8443#阿什本 45.5MB/s
108.162.198.1:8443#阿什本 44.9MB/s
108.162.198.17:8443#阿什本 43.2MB/s
108.162.198.15:8443#阿什本 42.0MB/s
108.162.198.5:8443#阿什本 39.7MB/s
108.162.198.10:8443#阿什本 39.3MB/s
108.162.198.2:8443#阿什本 38.9MB/s
108.162.198.18:8443#阿什本 38.6MB/s
108.162.198.4:8443#阿什本 38.0MB/s
108.162.198.19:8443#阿什本 37.9MB/s
108.162.198.11:8443#阿什本 36.6MB/s
108.162.198.6:8443#阿什本 30.9MB/s
108.162.198.8:8443#阿什本 30.7MB/s
