104.16.220.126:8443#多伦多 95.2MB/s
104.17.142.212:8443#多伦多 93.2MB/s
104.16.10.69:8443#多伦多 91.9MB/s
104.17.167.134:8443#多伦多 90.9MB/s
104.16.182.65:8443#多伦多 90.2MB/s
104.16.147.215:8443#多伦多 89.3MB/s
104.16.143.156:8443#多伦多 88.2MB/s
104.17.42.142:8443#多伦多 87.7MB/s
104.17.165.98:8443#多伦多 86.8MB/s
104.16.65.1:8443#多伦多 85.1MB/s
104.16.150.93:8443#多伦多 85.0MB/s
104.16.226.175:8443#多伦多 83.5MB/s
104.17.79.142:8443#多伦多 82.6MB/s
104.17.145.59:8443#多伦多 82.3MB/s
104.17.240.159:8443#多伦多 81.1MB/s
104.17.127.240:8443#多伦多 80.2MB/s
104.16.68.73:8443#多伦多 78.0MB/s
104.17.127.28:8443#多伦多 77.4MB/s
104.16.54.40:8443#多伦多 77.3MB/s
104.17.69.244:8443#多伦多 76.8MB/s
104.16.251.175:8443#多伦多 74.9MB/s
172.64.32.4:8443#多伦多 74.1MB/s
172.64.32.6:8443#多伦多 73.9MB/s
104.17.57.27:8443#多伦多 71.9MB/s
104.17.173.147:8443#多伦多 71.9MB/s
104.16.245.243:8443#多伦多 68.5MB/s
104.16.181.74:8443#多伦多 67.7MB/s
104.17.51.83:8443#多伦多 67.6MB/s
104.16.230.84:8443#多伦多 67.2MB/s
104.16.148.167:8443#多伦多 64.6MB/s
104.17.118.84:8443#多伦多 63.3MB/s
104.16.105.166:8443#多伦多 47.9MB/s
