104.17.22.240:8443#多伦多 136.6MB/s
104.20.0.2:8443#多伦多 130.0MB/s
104.17.69.244:8443#多伦多 128.0MB/s
104.17.243.14:8443#多伦多 125.2MB/s
104.18.42.88:8443#多伦多 125.1MB/s
104.18.39.150:8443#多伦多 125.0MB/s
104.17.171.201:8443#多伦多 124.3MB/s
104.17.167.134:8443#多伦多 124.2MB/s
104.17.182.11:8443#多伦多 120.4MB/s
104.18.95.26:8443#多伦多 119.9MB/s
104.16.65.1:8443#多伦多 118.0MB/s
104.20.0.1:8443#多伦多 114.6MB/s
104.16.175.250:8443#多伦多 112.8MB/s
104.20.0.3:8443#多伦多 108.4MB/s
104.16.4.14:8443#多伦多 108.3MB/s
104.16.248.48:8443#多伦多 107.2MB/s
104.19.212.207:8443#多伦多 106.0MB/s
104.18.46.111:8443#多伦多 104.9MB/s
104.18.44.64:8443#多伦多 103.9MB/s
104.16.52.152:8443#多伦多 103.7MB/s
104.16.158.249:8443#多伦多 101.4MB/s
104.18.39.56:8443#多伦多 92.9MB/s
8.39.125.99:8443#旧金山 92.1MB/s
104.16.105.166:8443#多伦多 91.0MB/s
104.18.45.115:8443#多伦多 88.9MB/s
104.16.251.148:8443#多伦多 88.2MB/s
104.17.144.235:8443#多伦多 83.4MB/s
104.17.59.88:8443#多伦多 79.5MB/s
104.18.33.30:8443#多伦多 64.0MB/s
104.16.149.120:8443#多伦多 44.7MB/s
