104.17.42.142:8443#多伦多 129.2MB/s
172.64.32.9:8443#多伦多 115.9MB/s
104.16.245.243:8443#多伦多 115.5MB/s
188.114.96.7:8443#多伦多 115.1MB/s
104.17.118.84:8443#多伦多 113.1MB/s
104.17.127.28:8443#多伦多 109.4MB/s
104.16.143.156:8443#多伦多 109.3MB/s
104.17.32.207:8443#多伦多 108.6MB/s
104.16.10.69:8443#多伦多 107.8MB/s
104.16.105.166:8443#多伦多 107.6MB/s
104.16.186.165:8443#多伦多 105.6MB/s
104.17.8.78:8443#多伦多 105.3MB/s
104.18.45.68:8443#多伦多 103.5MB/s
104.17.55.168:8443#多伦多 102.1MB/s
104.19.34.109:8443#多伦多 100.2MB/s
104.18.42.39:8443#多伦多 99.2MB/s
104.17.127.240:8443#多伦多 98.4MB/s
104.17.165.98:8443#多伦多 98.4MB/s
104.17.183.160:8443#多伦多 98.2MB/s
104.25.0.7:8443#多伦多 98.1MB/s
104.16.226.175:8443#多伦多 96.2MB/s
104.17.243.132:8443#多伦多 95.0MB/s
104.26.0.3:8443#多伦多 92.3MB/s
8.39.125.84:8443#旧金山 91.8MB/s
104.18.20.65:8443#多伦多 91.5MB/s
104.16.38.2:8443#多伦多 89.9MB/s
8.39.125.97:8443#旧金山 89.3MB/s
104.16.120.56:8443#多伦多 83.2MB/s
104.17.252.250:8443#多伦多 81.5MB/s
104.17.247.151:8443#多伦多 81.0MB/s
104.17.160.137:8443#多伦多 80.5MB/s
104.16.54.40:8443#多伦多 78.2MB/s
104.17.69.244:8443#多伦多 78.1MB/s
104.17.17.173:8443#多伦多 72.5MB/s
104.18.19.247:8443#多伦多 71.2MB/s
104.16.65.1:8443#多伦多 68.5MB/s
104.17.167.134:8443#多伦多 66.4MB/s
108.162.198.17:8443#阿什本 66.2MB/s
104.16.59.107:8443#多伦多 62.8MB/s
108.162.198.7:8443#阿什本 59.6MB/s
172.64.32.1:8443#多伦多 57.3MB/s
188.114.96.6:8443#多伦多 52.4MB/s
104.17.171.94:8443#多伦多 48.2MB/s
