104.18.21.154:8443#多伦多 102.9MB/s
104.24.0.3:8443#多伦多 101.9MB/s
108.162.198.14:8443#阿什本 96.9MB/s
172.64.32.7:8443#多伦多 96.7MB/s
198.41.208.224:8443#多伦多 96.5MB/s
104.16.124.151:8443#多伦多 96.1MB/s
108.162.198.8:8443#阿什本 96.1MB/s
104.17.147.133:8443#多伦多 95.9MB/s
104.21.0.3:8443#旧金山 95.7MB/s
104.25.0.7:8443#多伦多 95.0MB/s
104.17.190.160:8443#多伦多 94.8MB/s
188.114.96.7:8443#多伦多 94.8MB/s
104.20.0.9:8443#旧金山 94.2MB/s
108.162.192.9:8443#多伦多 93.8MB/s
108.162.198.5:8443#阿什本 93.8MB/s
108.162.198.16:8443#阿什本 93.7MB/s
188.114.96.6:8443#多伦多 93.4MB/s
8.35.211.152:8443#旧金山 92.9MB/s
172.64.32.1:8443#旧金山 92.5MB/s
104.25.0.5:8443#多伦多 92.3MB/s
104.27.0.3:8443#多伦多 91.7MB/s
104.16.155.23:8443#多伦多 91.6MB/s
104.24.0.1:8443#多伦多 91.4MB/s
104.27.0.6:8443#多伦多 91.4MB/s
108.162.198.9:8443#阿什本 91.3MB/s
188.114.96.2:8443#多伦多 91.1MB/s
104.19.154.200:8443#多伦多 90.9MB/s
104.17.111.12:8443#多伦多 90.3MB/s
108.162.198.12:8443#阿什本 89.9MB/s
104.26.0.6:8443#多伦多 89.8MB/s
104.20.0.6:8443#多伦多 89.3MB/s
108.162.192.1:8443#多伦多 88.8MB/s
104.17.118.61:8443#多伦多 88.6MB/s
104.24.0.5:8443#多伦多 88.4MB/s
172.64.52.127:8443#多伦多 88.4MB/s
104.25.0.6:8443#多伦多 88.2MB/s
104.19.45.211:8443#多伦多 88.1MB/s
104.27.0.5:8443#多伦多 87.9MB/s
162.159.0.1:8443#多伦多 87.8MB/s
108.162.198.18:8443#阿什本 87.7MB/s
188.114.96.8:8443#多伦多 87.6MB/s
104.20.0.4:8443#多伦多 87.5MB/s
104.26.0.4:8443#多伦多 87.5MB/s
108.162.198.15:8443#阿什本 87.5MB/s
108.162.198.7:8443#阿什本 86.9MB/s
162.159.0.7:8443#旧金山 86.8MB/s
104.17.51.192:8443#多伦多 86.7MB/s
188.114.96.1:8443#多伦多 86.5MB/s
104.16.114.250:8443#多伦多 86.4MB/s
172.64.32.9:8443#多伦多 86.1MB/s
